Id,Weekly_Sales
1_4_2013-04-26,7564.7568359375
1_4_2013-05-03,7564.7568359375
1_4_2013-05-10,7564.7568359375
1_4_2013-05-17,7564.7568359375
1_4_2013-05-24,7564.7568359375
1_4_2013-05-31,7564.7568359375
1_4_2013-06-07,7564.7568359375
1_4_2013-06-14,7564.7568359375
1_4_2013-06-21,7564.7568359375
1_4_2013-06-28,7564.7568359375
1_4_2013-07-05,7564.7568359375
1_4_2013-07-12,7564.7568359375
1_4_2013-07-19,7564.7568359375
1_4_2013-07-26,7564.7568359375
1_5_2012-11-02,7564.7568359375
1_5_2012-11-09,7564.7568359375
1_5_2012-11-16,7564.7568359375
1_5_2012-11-23,7564.7568359375
1_5_2012-11-30,7564.7568359375
1_5_2012-12-07,7564.7568359375
1_5_2012-12-14,7564.7568359375
1_5_2012-12-21,7564.7568359375
1_5_2012-12-28,7564.7568359375
1_5_2013-01-04,7564.7568359375
1_5_2013-01-11,7564.7568359375
1_5_2013-01-18,7564.7568359375
1_5_2013-01-25,7564.7568359375
1_5_2013-02-01,7564.7568359375
1_5_2013-02-08,7564.7568359375
1_5_2013-02-15,7564.7568359375
1_5_2013-02-22,7564.7568359375
1_5_2013-03-01,7564.7568359375
1_5_2013-03-08,7564.7568359375
1_5_2013-03-15,7564.7568359375
1_5_2013-03-22,7564.7568359375
1_5_2013-03-29,7564.7568359375
1_5_2013-04-05,7564.7568359375
1_5_2013-04-12,7564.7568359375
1_5_2013-04-19,7564.7568359375
1_5_2013-04-26,7564.7568359375
1_5_2013-05-03,7564.7568359375
1_5_2013-05-10,7564.7568359375
1_5_2013-05-17,7564.7568359375
1_5_2013-05-24,7564.7568359375
1_5_2013-05-31,7564.7568359375
1_5_2013-06-07,7564.7568359375
1_5_2013-06-14,7564.7568359375
1_5_2013-06-21,7564.7568359375
1_5_2013-06-28,7564.7568359375
1_5_2013-07-05,7564.7568359375
1_5_2013-07-12,7564.7568359375
1_5_2013-07-19,7564.7568359375
1_5_2013-07-26,7564.7568359375
1_6_2012-11-02,7564.7568359375
1_6_2012-11-09,7564.7568359375
1_6_2012-11-16,7564.7568359375
1_6_2012-11-23,7564.7568359375
1_6_2012-11-30,7564.7568359375
1_6_2012-12-07,7564.7568359375
1_6_2012-12-14,7564.7568359375
1_6_2012-12-21,7564.7568359375
1_6_2012-12-28,7564.7568359375
1_6_2013-01-04,7564.7568359375
1_6_2013-01-11,7564.7568359375
1_6_2013-01-18,7564.7568359375
1_6_2013-01-25,7564.7568359375
1_6_2013-02-01,7564.7568359375
1_6_2013-02-08,7564.7568359375
1_6_2013-02-15,7564.7568359375
1_6_2013-02-22,7564.7568359375
1_6_2013-03-01,7564.7568359375
1_6_2013-03-08,7564.7568359375
1_6_2013-03-15,7564.7568359375
1_6_2013-03-22,7564.7568359375
1_6_2013-03-29,7564.7568359375
1_6_2013-04-05,7564.7568359375
1_6_2013-04-12,7564.7568359375
1_6_2013-04-19,7564.7568359375
1_6_2013-04-26,7564.7568359375
1_6_2013-05-03,7564.7568359375
1_6_2013-05-10,7564.7568359375
1_6_2013-05-17,7564.7568359375
1_6_2013-05-24,7564.7568359375
1_6_2013-05-31,7564.7568359375
1_6_2013-06-07,7564.7568359375
1_6_2013-06-14,7564.7568359375
1_6_2013-06-21,7564.7568359375
1_6_2013-06-28,7564.7568359375
1_6_2013-07-05,7564.7568359375
1_6_2013-07-12,7564.7568359375
1_6_2013-07-19,7564.7568359375
1_6_2013-07-26,7564.7568359375
1_7_2012-11-02,7564.7568359375
1_7_2012-11-09,7564.7568359375
1_7_2012-11-16,7564.7568359375
1_7_2012-11-23,7564.7568359375
1_7_2012-11-30,7564.7568359375
1_7_2012-12-07,7564.7568359375
1_7_2012-12-14,7564.7568359375
1_7_2012-12-21,7564.7568359375
1_7_2012-12-28,7564.7568359375
1_7_2013-01-04,7564.7568359375
1_7_2013-01-11,7564.7568359375
1_7_2013-01-18,7564.7568359375
1_7_2013-01-25,7564.7568359375
1_7_2013-02-01,7564.7568359375
1_7_2013-02-08,7564.7568359375
1_7_2013-02-15,7564.7568359375
1_7_2013-02-22,7564.7568359375
1_7_2013-03-01,7564.7568359375
1_7_2013-03-08,7564.7568359375
1_7_2013-03-15,7564.7568359375
1_7_2013-03-22,7564.7568359375
1_7_2013-03-29,7564.7568359375
1_7_2013-04-05,7564.7568359375
1_7_2013-04-12,7564.7568359375
1_7_2013-04-19,7564.7568359375
1_7_2013-04-26,7564.7568359375
1_7_2013-05-03,7564.7568359375
1_7_2013-05-10,7564.7568359375
1_7_2013-05-17,7564.7568359375
1_7_2013-05-24,7564.7568359375
1_7_2013-05-31,7564.7568359375
1_7_2013-06-07,7564.7568359375
1_7_2013-06-14,7564.7568359375
1_7_2013-06-21,7564.7568359375
1_7_2013-06-28,7564.7568359375
1_7_2013-07-05,7564.7568359375
1_7_2013-07-12,7564.7568359375
1_7_2013-07-19,7564.7568359375
1_7_2013-07-26,7564.7568359375
1_8_2012-11-02,7564.7568359375
1_8_2012-11-09,7564.7568359375
1_8_2012-11-16,7564.7568359375
1_8_2012-11-23,7564.7568359375
1_8_2012-11-30,7564.7568359375
1_8_2012-12-07,7564.7568359375
1_8_2012-12-14,7564.7568359375
1_8_2012-12-21,7564.7568359375
1_8_2012-12-28,7564.7568359375
1_8_2013-01-04,7564.7568359375
1_8_2013-01-11,7564.7568359375
1_8_2013-01-18,7564.7568359375
1_8_2013-01-25,7564.7568359375
1_8_2013-02-01,7564.7568359375
1_8_2013-02-08,7564.7568359375
1_8_2013-02-15,7564.7568359375
1_8_2013-02-22,7564.7568359375
1_8_2013-03-01,7564.7568359375
1_8_2013-03-08,7564.7568359375
1_8_2013-03-15,7564.7568359375
1_8_2013-03-22,7564.7568359375
1_8_2013-03-29,7564.7568359375
1_8_2013-04-05,7564.7568359375
1_8_2013-04-12,7564.7568359375
1_8_2013-04-19,7564.7568359375
1_8_2013-04-26,7564.7568359375
1_8_2013-05-03,7564.7568359375
1_8_2013-05-10,7564.7568359375
1_8_2013-05-17,7564.7568359375
1_8_2013-05-24,7564.7568359375
1_8_2013-05-31,7564.7568359375
1_8_2013-06-07,7564.7568359375
1_8_2013-06-14,7564.7568359375
1_8_2013-06-21,7564.7568359375
1_8_2013-06-28,7564.7568359375
1_8_2013-07-05,7564.7568359375
1_8_2013-07-12,7564.7568359375
1_8_2013-07-19,7564.7568359375
1_8_2013-07-26,7564.7568359375
1_9_2012-11-02,7564.7568359375
1_9_2012-11-09,7564.7568359375
1_9_2012-11-16,7564.7568359375
1_9_2012-11-23,7564.7568359375
1_9_2012-11-30,7564.7568359375
1_9_2012-12-07,7564.7568359375
1_9_2012-12-14,7564.7568359375
1_9_2012-12-21,7564.7568359375
1_9_2012-12-28,7564.7568359375
1_9_2013-01-04,7564.7568359375
1_9_2013-01-11,7564.7568359375
1_9_2013-01-18,7564.7568359375
1_9_2013-01-25,7564.7568359375
1_9_2013-02-01,7564.7568359375
1_9_2013-02-08,7564.7568359375
1_9_2013-02-15,7564.7568359375
1_9_2013-02-22,7564.7568359375
1_9_2013-03-01,7564.7568359375
1_9_2013-03-08,7564.7568359375
1_9_2013-03-15,7564.7568359375
1_9_2013-03-22,7564.7568359375
1_9_2013-03-29,7564.7568359375
1_9_2013-04-05,7564.7568359375
1_9_2013-04-12,7564.7568359375
1_9_2013-04-19,7564.7568359375
1_9_2013-04-26,7564.7568359375
1_9_2013-05-03,7564.7568359375
1_9_2013-05-10,7564.7568359375
1_9_2013-05-17,7564.7568359375
1_9_2013-05-24,7564.7568359375
1_9_2013-05-31,7564.7568359375
1_9_2013-06-07,7564.7568359375
1_9_2013-06-14,7564.7568359375
1_9_2013-06-21,7564.7568359375
1_9_2013-06-28,7564.7568359375
1_9_2013-07-05,7564.7568359375
1_9_2013-07-12,7564.7568359375
1_9_2013-07-19,7564.7568359375
1_9_2013-07-26,7564.7568359375
1_10_2012-11-02,7564.7568359375
1_10_2012-11-09,7564.7568359375
1_10_2012-11-16,7564.7568359375
1_10_2012-11-23,7564.7568359375
1_10_2012-11-30,7564.7568359375
1_10_2012-12-07,7564.7568359375
1_10_2012-12-14,7564.7568359375
1_10_2012-12-21,7564.7568359375
1_10_2012-12-28,7564.7568359375
1_10_2013-01-04,7564.7568359375
1_10_2013-01-11,7564.7568359375
1_10_2013-01-18,7564.7568359375
1_10_2013-01-25,7564.7568359375
1_10_2013-02-01,7564.7568359375
1_10_2013-02-08,7564.7568359375
1_10_2013-02-15,7564.7568359375
1_10_2013-02-22,7564.7568359375
1_10_2013-03-01,7564.7568359375
1_10_2013-03-08,7564.7568359375
1_10_2013-03-15,7564.7568359375
1_10_2013-03-22,7564.7568359375
1_10_2013-03-29,7564.7568359375
1_10_2013-04-05,7564.7568359375
1_10_2013-04-12,7564.7568359375
1_10_2013-04-19,7564.7568359375
1_10_2013-04-26,7564.7568359375
1_10_2013-05-03,7564.7568359375
1_10_2013-05-10,7564.7568359375
1_10_2013-05-17,7564.7568359375
1_10_2013-05-24,7564.7568359375
1_10_2013-05-31,7564.7568359375
1_10_2013-06-07,7564.7568359375
1_10_2013-06-14,7564.7568359375
1_10_2013-06-21,7564.7568359375
1_10_2013-06-28,7564.7568359375
1_10_2013-07-05,7564.7568359375
1_10_2013-07-12,7564.7568359375
1_10_2013-07-19,7564.7568359375
1_10_2013-07-26,7564.7568359375
1_11_2012-11-02,7564.7568359375
1_11_2012-11-09,7564.7568359375
1_11_2012-11-16,7564.7568359375
1_11_2012-11-23,7564.7568359375
1_11_2012-11-30,7564.7568359375
1_11_2012-12-07,7564.7568359375
1_11_2012-12-14,7564.7568359375
1_11_2012-12-21,7564.7568359375
1_11_2012-12-28,7564.7568359375
1_11_2013-01-04,7564.7568359375
1_11_2013-01-11,7564.7568359375
1_11_2013-01-18,7564.7568359375
1_11_2013-01-25,7564.7568359375
1_11_2013-02-01,7564.7568359375
1_11_2013-02-08,7564.7568359375
1_11_2013-02-15,7564.7568359375
1_11_2013-02-22,7564.7568359375
1_11_2013-03-01,7564.7568359375
1_11_2013-03-08,7564.7568359375
1_11_2013-03-15,7564.7568359375
1_11_2013-03-22,7564.7568359375
1_11_2013-03-29,7564.7568359375
1_11_2013-04-05,7564.7568359375
1_11_2013-04-12,7564.7568359375
1_11_2013-04-19,7564.7568359375
1_11_2013-04-26,7564.7568359375
1_11_2013-05-03,7564.7568359375
1_11_2013-05-10,7564.7568359375
1_11_2013-05-17,7564.7568359375
1_11_2013-05-24,7564.7568359375
1_11_2013-05-31,7564.7568359375
1_11_2013-06-07,7564.7568359375
1_11_2013-06-14,7564.7568359375
1_11_2013-06-21,7564.7568359375
1_11_2013-06-28,7564.7568359375
1_11_2013-07-05,7564.7568359375
1_11_2013-07-12,7564.7568359375
1_11_2013-07-19,7564.7568359375
1_11_2013-07-26,7564.7568359375
1_12_2012-11-02,7564.7568359375
1_12_2012-11-09,7564.7568359375
1_12_2012-11-16,7564.7568359375
1_12_2012-11-23,7564.7568359375
1_12_2012-11-30,7564.7568359375
1_12_2012-12-07,7564.7568359375
1_12_2012-12-14,7564.7568359375
1_12_2012-12-21,7564.7568359375
1_12_2012-12-28,7564.7568359375
1_12_2013-01-04,7564.7568359375
1_12_2013-01-11,7564.7568359375
1_12_2013-01-18,7564.7568359375
1_12_2013-01-25,7564.7568359375
1_12_2013-02-01,7564.7568359375
1_12_2013-02-08,7564.7568359375
1_12_2013-02-15,7564.7568359375
1_12_2013-02-22,7564.7568359375
1_12_2013-03-01,7564.7568359375
1_12_2013-03-08,7564.7568359375
1_12_2013-03-15,7564.7568359375
1_12_2013-03-22,7564.7568359375
1_12_2013-03-29,7564.7568359375
1_12_2013-04-05,7564.7568359375
1_12_2013-04-12,7564.7568359375
1_12_2013-04-19,7564.7568359375
1_12_2013-04-26,7564.7568359375
1_12_2013-05-03,7564.7568359375
1_12_2013-05-10,7564.7568359375
1_12_2013-05-17,7564.7568359375
1_12_2013-05-24,7564.7568359375
1_12_2013-05-31,7564.7568359375
1_12_2013-06-07,7564.7568359375
1_12_2013-06-14,7564.7568359375
1_12_2013-06-21,7564.7568359375
1_12_2013-06-28,7564.7568359375
1_12_2013-07-05,7564.7568359375
1_12_2013-07-12,7564.7568359375
1_12_2013-07-19,7564.7568359375
1_12_2013-07-26,7564.7568359375
1_13_2012-11-02,7564.7568359375
1_13_2012-11-09,7564.7568359375
1_13_2012-11-16,7564.7568359375
1_13_2012-11-23,7564.7568359375
1_13_2012-11-30,7564.7568359375
1_13_2012-12-07,7564.7568359375
1_13_2012-12-14,7564.7568359375
1_13_2012-12-21,7564.7568359375
1_13_2012-12-28,7564.7568359375
1_13_2013-01-04,7564.7568359375
1_13_2013-01-11,7564.7568359375
1_13_2013-01-18,7564.7568359375
1_13_2013-01-25,7564.7568359375
1_13_2013-02-01,7564.7568359375
1_13_2013-02-08,7564.7568359375
1_13_2013-02-15,7564.7568359375
1_13_2013-02-22,7564.7568359375
1_13_2013-03-01,7564.7568359375
1_13_2013-03-08,7564.7568359375
1_13_2013-03-15,7564.7568359375
1_13_2013-03-22,7564.7568359375
1_13_2013-03-29,7564.7568359375
1_13_2013-04-05,7564.7568359375
1_13_2013-04-12,7564.7568359375
1_13_2013-04-19,7564.7568359375
1_13_2013-04-26,7564.7568359375
1_13_2013-05-03,7564.7568359375
1_13_2013-05-10,7564.7568359375
1_13_2013-05-17,7564.7568359375
1_13_2013-05-24,7564.7568359375
1_13_2013-05-31,7564.7568359375
1_13_2013-06-07,7564.7568359375
1_13_2013-06-14,7564.7568359375
1_13_2013-06-21,7564.7568359375
1_13_2013-06-28,7564.7568359375
1_13_2013-07-05,7564.7568359375
1_13_2013-07-12,7564.7568359375
1_13_2013-07-19,7564.7568359375
1_13_2013-07-26,7564.7568359375
1_14_2012-11-02,7564.7568359375
1_14_2012-11-09,7564.7568359375
1_14_2012-11-16,7564.7568359375
1_14_2012-11-23,7564.7568359375
1_14_2012-11-30,7564.7568359375
1_14_2012-12-07,7564.7568359375
1_14_2012-12-14,7564.7568359375
1_14_2012-12-21,7564.7568359375
1_14_2012-12-28,7564.7568359375
1_14_2013-01-04,7564.7568359375
1_14_2013-01-11,7564.7568359375
1_14_2013-01-18,7564.7568359375
1_14_2013-01-25,7564.7568359375
1_14_2013-02-01,7564.7568359375
1_14_2013-02-08,7564.7568359375
1_14_2013-02-15,7564.7568359375
1_14_2013-02-22,7564.7568359375
1_14_2013-03-01,7564.7568359375
1_14_2013-03-08,7564.7568359375
1_14_2013-03-15,7564.7568359375
1_14_2013-03-22,7564.7568359375
1_14_2013-03-29,7564.7568359375
1_14_2013-04-05,7564.7568359375
1_14_2013-04-12,7564.7568359375
1_14_2013-04-19,7564.7568359375
1_14_2013-04-26,7564.7568359375
1_14_2013-05-03,7564.7568359375
1_14_2013-05-10,7564.7568359375
1_14_2013-05-17,7564.7568359375
1_14_2013-05-24,7564.7568359375
1_14_2013-05-31,7564.7568359375
1_14_2013-06-07,7564.7568359375
1_14_2013-06-14,7564.7568359375
1_14_2013-06-21,7564.7568359375
1_14_2013-06-28,7564.7568359375
1_14_2013-07-05,7564.7568359375
1_14_2013-07-12,7564.7568359375
1_14_2013-07-19,7564.7568359375
1_14_2013-07-26,7564.7568359375
1_16_2012-11-02,7564.7568359375
1_16_2012-11-09,7564.7568359375
1_16_2012-11-16,7564.7568359375
1_16_2012-11-23,7564.7568359375
1_16_2012-11-30,7564.7568359375
1_16_2012-12-07,7564.7568359375
1_16_2012-12-14,7564.7568359375
1_16_2012-12-21,7564.7568359375
1_16_2012-12-28,7564.7568359375
1_16_2013-01-04,7564.7568359375
1_16_2013-01-11,7564.7568359375
1_16_2013-01-18,7564.7568359375
1_16_2013-01-25,7564.7568359375
1_16_2013-02-01,7564.7568359375
1_16_2013-02-08,7564.7568359375
1_16_2013-02-15,7564.7568359375
1_16_2013-02-22,7564.7568359375
1_16_2013-03-01,7564.7568359375
1_16_2013-03-08,7564.7568359375
1_16_2013-03-15,7564.7568359375
1_16_2013-03-22,7564.7568359375
1_16_2013-03-29,7564.7568359375
1_16_2013-04-05,7564.7568359375
1_16_2013-04-12,7564.7568359375
1_16_2013-04-19,7564.7568359375
1_16_2013-04-26,7564.7568359375
1_16_2013-05-03,7564.7568359375
1_16_2013-05-10,7564.7568359375
1_16_2013-05-17,7564.7568359375
1_16_2013-05-24,7564.7568359375
1_16_2013-05-31,7564.7568359375
1_16_2013-06-07,7564.7568359375
1_16_2013-06-14,7564.7568359375
1_16_2013-06-21,7564.7568359375
1_16_2013-06-28,7564.7568359375
1_16_2013-07-05,7564.7568359375
1_16_2013-07-12,7564.7568359375
1_16_2013-07-19,7564.7568359375
1_16_2013-07-26,7564.7568359375
1_17_2012-11-02,7564.7568359375
1_17_2012-11-09,7564.7568359375
1_17_2012-11-16,7564.7568359375
1_17_2012-11-23,7564.7568359375
1_17_2012-11-30,7564.7568359375
1_17_2012-12-07,7564.7568359375
1_17_2012-12-14,7564.7568359375
1_17_2012-12-21,7564.7568359375
1_17_2012-12-28,7564.7568359375
1_17_2013-01-04,7564.7568359375
1_17_2013-01-11,7564.7568359375
1_17_2013-01-18,7564.7568359375
1_17_2013-01-25,7564.7568359375
1_17_2013-02-01,7564.7568359375
1_17_2013-02-08,7564.7568359375
1_17_2013-02-15,7564.7568359375
1_17_2013-02-22,7564.7568359375
1_17_2013-03-01,7564.7568359375
1_17_2013-03-08,7564.7568359375
1_17_2013-03-15,7564.7568359375
1_17_2013-03-22,7564.7568359375
1_17_2013-03-29,7564.7568359375
1_17_2013-04-05,7564.7568359375
1_17_2013-04-12,7564.7568359375
1_17_2013-04-19,7564.7568359375
1_17_2013-04-26,7564.7568359375
1_17_2013-05-03,7564.7568359375
1_17_2013-05-10,7564.7568359375
1_17_2013-05-17,7564.7568359375
1_17_2013-05-24,7564.7568359375
1_17_2013-05-31,7564.7568359375
1_17_2013-06-07,7564.7568359375
1_17_2013-06-14,7564.7568359375
1_17_2013-06-21,7564.7568359375
1_17_2013-06-28,7564.7568359375
1_17_2013-07-05,7564.7568359375
1_17_2013-07-12,7564.7568359375
1_17_2013-07-19,7564.7568359375
1_17_2013-07-26,7564.7568359375
1_18_2012-11-02,7564.7568359375
1_18_2012-11-09,7564.7568359375
1_18_2012-11-16,7564.7568359375
1_18_2012-11-23,7564.7568359375
1_18_2012-11-30,7564.7568359375
1_18_2012-12-07,7564.7568359375
1_18_2012-12-14,7564.7568359375
1_18_2012-12-21,7564.7568359375
1_18_2012-12-28,7564.7568359375
1_18_2013-01-04,7564.7568359375
1_18_2013-01-11,7564.7568359375
1_18_2013-01-18,7564.7568359375
1_18_2013-01-25,7564.7568359375
1_18_2013-02-01,7564.7568359375
1_18_2013-02-08,7564.7568359375
1_18_2013-02-15,7564.7568359375
1_18_2013-02-22,7564.7568359375
1_18_2013-03-01,7564.7568359375
1_18_2013-03-08,7564.7568359375
1_18_2013-03-15,7564.7568359375
1_18_2013-03-22,7564.7568359375
1_18_2013-03-29,7564.7568359375
1_18_2013-04-05,7564.7568359375
1_18_2013-04-12,7564.7568359375
1_18_2013-04-19,7564.7568359375
1_18_2013-04-26,7564.7568359375
1_18_2013-05-03,7564.7568359375
1_18_2013-05-10,7564.7568359375
1_18_2013-05-17,7564.7568359375
1_18_2013-05-24,7564.7568359375
1_18_2013-06-07,7564.7568359375
1_18_2013-07-05,7564.7568359375
1_19_2012-11-02,7564.7568359375
1_19_2012-11-09,7564.7568359375
1_19_2012-11-16,7564.7568359375
1_19_2012-11-23,7564.7568359375
1_19_2012-11-30,7564.7568359375
1_19_2012-12-07,7564.7568359375
1_19_2012-12-14,7564.7568359375
1_19_2012-12-21,7564.7568359375
1_19_2012-12-28,7564.7568359375
1_19_2013-01-04,7564.7568359375
1_19_2013-01-11,7564.7568359375
1_19_2013-01-18,7564.7568359375
1_19_2013-01-25,7564.7568359375
1_19_2013-02-01,7564.7568359375
1_19_2013-02-08,7564.7568359375
1_19_2013-02-15,7564.7568359375
1_19_2013-02-22,7564.7568359375
1_19_2013-03-01,7564.7568359375
1_19_2013-03-08,7564.7568359375
1_19_2013-03-15,7564.7568359375
1_19_2013-03-22,7564.7568359375
1_19_2013-03-29,7564.7568359375
1_19_2013-04-05,7564.7568359375
1_19_2013-04-12,7564.7568359375
1_19_2013-04-19,7564.7568359375
1_19_2013-04-26,7564.7568359375
1_19_2013-05-03,7564.7568359375
1_19_2013-05-10,7564.7568359375
1_19_2013-05-17,7564.7568359375
1_19_2013-05-24,7564.7568359375
1_19_2013-05-31,7564.7568359375
1_19_2013-06-07,7564.7568359375
1_19_2013-06-14,7564.7568359375
1_19_2013-06-21,7564.7568359375
1_19_2013-06-28,7564.7568359375
1_19_2013-07-05,7564.7568359375
1_19_2013-07-12,7564.7568359375
1_19_2013-07-19,7564.7568359375
1_19_2013-07-26,7564.7568359375
1_20_2012-11-02,7564.7568359375
1_20_2012-11-09,7564.7568359375
1_20_2012-11-16,7564.7568359375
1_20_2012-11-23,7564.7568359375
1_20_2012-11-30,7564.7568359375
1_20_2012-12-07,7564.7568359375
1_20_2012-12-14,7564.7568359375
1_20_2012-12-21,7564.7568359375
1_20_2012-12-28,7564.7568359375
1_20_2013-01-04,7564.7568359375
1_20_2013-01-11,7564.7568359375
1_20_2013-01-18,7564.7568359375
1_20_2013-01-25,7564.7568359375
1_20_2013-02-01,7564.7568359375
1_20_2013-02-08,7564.7568359375
1_20_2013-02-15,7564.7568359375
1_20_2013-02-22,7564.7568359375
1_20_2013-03-01,7564.7568359375
1_20_2013-03-08,7564.7568359375
1_20_2013-03-15,7564.7568359375
1_20_2013-03-22,7564.7568359375
1_20_2013-03-29,7564.7568359375
1_20_2013-04-05,7564.7568359375
1_20_2013-04-12,7564.7568359375
1_20_2013-04-19,7564.7568359375
1_20_2013-04-26,7564.7568359375
1_20_2013-05-03,7564.7568359375
1_20_2013-05-10,7564.7568359375
1_20_2013-05-17,7564.7568359375
1_20_2013-05-24,7564.7568359375
1_20_2013-05-31,7564.7568359375
1_20_2013-06-07,7564.7568359375
1_20_2013-06-14,7564.7568359375
1_20_2013-06-21,7564.7568359375
1_20_2013-06-28,7564.7568359375
1_20_2013-07-05,7564.7568359375
1_20_2013-07-12,7564.7568359375
1_20_2013-07-19,7564.7568359375
1_20_2013-07-26,7564.7568359375
1_21_2012-11-02,7564.7568359375
