Id,Weekly_Sales
1_9_2012-12-21,26341.05859375
1_9_2012-12-28,-1700.207275390625
1_9_2013-01-04,7428.4658203125
1_9_2013-01-11,14357.01953125
1_9_2013-01-18,23274.982421875
1_9_2013-01-25,25408.939453125
1_9_2013-02-01,23831.390625
1_9_2013-02-08,23924.76953125
1_9_2013-02-15,20104.19921875
1_9_2013-02-22,22801.1796875
1_9_2013-03-01,25806.5
1_9_2013-03-08,25935.193359375
1_9_2013-03-15,26050.3984375
1_9_2013-03-22,26046.41015625
1_9_2013-03-29,26190.720703125
1_9_2013-04-05,22309.943359375
1_9_2013-04-12,25770.3125
1_9_2013-04-19,26589.5078125
1_9_2013-04-26,26325.134765625
1_9_2013-05-03,26581.107421875
1_9_2013-05-10,26687.44921875
1_9_2013-05-17,26484.27734375
1_9_2013-05-24,26780.091796875
1_9_2013-05-31,26896.32421875
1_9_2013-06-07,26467.45703125
1_9_2013-06-14,26111.830078125
1_9_2013-06-21,26480.12890625
1_9_2013-06-28,26418.90234375
1_9_2013-07-05,23916.0625
1_9_2013-07-12,25982.359375
1_9_2013-07-19,26332.65234375
1_9_2013-07-26,26506.56640625
1_10_2012-11-02,22497.833984375
1_10_2012-11-09,24076.771484375
1_10_2012-11-16,26373.21484375
1_10_2012-11-23,35082.14453125
1_10_2012-11-30,27161.44921875
1_10_2012-12-07,27048.380859375
1_10_2012-12-14,26262.67578125
1_10_2012-12-21,26571.708984375
1_10_2012-12-28,-1469.549072265625
1_10_2013-01-04,7659.12158203125
1_10_2013-01-11,14587.67578125
1_10_2013-01-18,23505.642578125
1_10_2013-01-25,25639.59375
1_10_2013-02-01,24062.04296875
1_10_2013-02-08,24155.4296875
1_10_2013-02-15,20334.85546875
1_10_2013-02-22,23031.8359375
1_10_2013-03-01,26037.158203125
1_10_2013-03-08,26165.84765625
1_10_2013-03-15,26281.0546875
1_10_2013-03-22,26277.064453125
1_10_2013-03-29,26421.37890625
1_10_2013-04-05,22540.6015625
1_10_2013-04-12,26000.970703125
1_10_2013-04-19,26820.158203125
1_10_2013-04-26,26555.794921875
1_10_2013-05-03,26811.767578125
1_10_2013-05-10,26918.109375
1_10_2013-05-17,26714.92578125
1_10_2013-05-24,27010.740234375
1_10_2013-05-31,27126.98046875
1_10_2013-06-07,26698.109375
1_10_2013-06-14,26342.490234375
1_10_2013-06-21,26710.7890625
1_10_2013-06-28,26649.55859375
1_10_2013-07-05,24146.716796875
1_10_2013-07-12,26213.01953125
1_10_2013-07-19,26563.30859375
1_10_2013-07-26,26737.22265625
1_11_2012-11-02,17492.705078125
1_11_2012-11-09,19071.642578125
1_11_2012-11-16,21368.083984375
1_11_2012-11-23,30077.021484375
1_11_2012-11-30,22156.31640625
1_11_2012-12-07,22043.25390625
1_11_2012-12-14,21257.546875
1_11_2012-12-21,21566.587890625
1_11_2012-12-28,-6474.67822265625
1_11_2013-01-04,2653.9951171875
1_11_2013-01-11,9582.544921875
1_11_2013-01-18,18500.513671875
1_11_2013-01-25,20634.46484375
1_11_2013-02-01,19056.921875
1_11_2013-02-08,19150.302734375
1_11_2013-02-15,15329.72265625
1_11_2013-02-22,18026.7109375
1_11_2013-03-01,21032.03125
1_11_2013-03-08,21160.71875
1_11_2013-03-15,21275.923828125
1_11_2013-03-22,21271.943359375
1_11_2013-03-29,21416.2578125
1_11_2013-04-05,17535.47265625
1_11_2013-04-12,20995.83984375
1_11_2013-04-19,21815.03125
1_11_2013-04-26,21550.666015625
1_11_2013-05-03,21806.640625
1_11_2013-05-10,21912.978515625
1_11_2013-05-17,21709.806640625
1_11_2013-05-24,22005.615234375
1_11_2013-05-31,22121.8515625
1_11_2013-06-07,21692.984375
1_11_2013-06-14,21337.361328125
1_11_2013-06-21,21705.658203125
1_11_2013-06-28,21644.43359375
1_11_2013-07-05,19141.591796875
1_11_2013-07-12,21207.88671875
1_11_2013-07-19,21558.181640625
1_11_2013-07-26,21732.091796875
1_12_2012-11-02,5539.23828125
1_12_2012-11-09,7118.16943359375
1_12_2012-11-16,9414.6103515625
1_12_2012-11-23,18123.54296875
1_12_2012-11-30,10202.8505859375
1_12_2012-12-07,10089.78125
1_12_2012-12-14,9304.076171875
1_12_2012-12-21,9613.1142578125
1_12_2012-12-28,-18428.1484375
1_12_2013-01-04,-9299.474609375
1_12_2013-01-11,-2370.925048828125
1_12_2013-01-18,6547.0439453125
1_12_2013-01-25,8680.998046875
1_12_2013-02-01,7103.4462890625
1_12_2013-02-08,7196.8330078125
1_12_2013-02-15,3376.26513671875
1_12_2013-02-22,6073.2392578125
1_12_2013-03-01,9078.560546875
1_12_2013-03-08,9207.248046875
1_12_2013-03-15,9322.4560546875
1_12_2013-03-22,9318.466796875
1_12_2013-03-29,9462.783203125
1_12_2013-04-05,5582.001953125
1_12_2013-04-12,9042.369140625
1_12_2013-04-19,9861.5615234375
1_12_2013-04-26,9597.1904296875
1_12_2013-05-03,9853.1708984375
1_12_2013-05-10,9959.5078125
1_12_2013-05-17,9756.333984375
1_12_2013-05-24,10052.14453125
1_12_2013-05-31,10168.3837890625
1_12_2013-06-07,9739.509765625
1_12_2013-06-14,9383.8896484375
1_12_2013-06-21,9752.1865234375
1_12_2013-06-28,9690.962890625
1_12_2013-07-05,7188.1220703125
1_12_2013-07-12,9254.4189453125
1_12_2013-07-19,9604.708984375
1_12_2013-07-26,9778.625
1_13_2012-11-02,37728.68359375
1_13_2012-11-09,39307.609375
1_13_2012-11-16,41604.046875
1_13_2012-11-23,50312.98828125
1_13_2012-11-30,42392.28515625
1_13_2012-12-07,42279.21875
1_13_2012-12-14,41493.5234375
1_13_2012-12-21,41802.5546875
1_13_2012-12-28,13761.2900390625
1_13_2013-01-04,22889.9609375
1_13_2013-01-11,29818.51171875
1_13_2013-01-18,38736.48828125
1_13_2013-01-25,40870.44140625
1_13_2013-02-01,39292.8828125
1_13_2013-02-08,39386.27734375
1_13_2013-02-15,35565.6953125
1_13_2013-02-22,38262.68359375
1_13_2013-03-01,41267.99609375
1_13_2013-03-08,41396.6875
1_13_2013-03-15,41511.89453125
1_13_2013-03-22,41507.9140625
1_13_2013-03-29,41652.2265625
1_13_2013-04-05,37771.43359375
1_13_2013-04-12,41231.8125
1_13_2013-04-19,42051.0078125
1_13_2013-04-26,41786.6328125
1_13_2013-05-03,42042.61328125
1_13_2013-05-10,42148.94140625
1_13_2013-05-17,41945.76953125
1_13_2013-05-24,42241.578125
1_13_2013-05-31,42357.8203125
1_13_2013-06-07,41928.95703125
1_13_2013-06-14,41573.328125
1_13_2013-06-21,41941.6328125
1_13_2013-06-28,41880.40625
1_13_2013-07-05,39377.5625
1_13_2013-07-12,41443.84765625
1_13_2013-07-19,41794.15625
1_13_2013-07-26,41968.0625
1_14_2012-11-02,16962.046875
1_14_2012-11-09,18540.98046875
1_14_2012-11-16,20837.421875
1_14_2012-11-23,29546.359375
1_14_2012-11-30,21625.65625
1_14_2012-12-07,21512.58984375
1_14_2012-12-14,20726.88671875
1_14_2012-12-21,21035.916015625
1_14_2012-12-28,-7005.337890625
1_14_2013-01-04,2123.33544921875
1_14_2013-01-11,9051.8837890625
1_14_2013-01-18,17969.85546875
1_14_2013-01-25,20103.8125
1_14_2013-02-01,18526.26171875
1_14_2013-02-08,18619.646484375
1_14_2013-02-15,14799.06640625
1_14_2013-02-22,17496.05078125
1_14_2013-03-01,20501.375
1_14_2013-03-08,20630.0625
1_14_2013-03-15,20745.26953125
1_14_2013-03-22,20741.275390625
1_14_2013-03-29,20885.59375
1_14_2013-04-05,17004.810546875
1_14_2013-04-12,20465.181640625
1_14_2013-04-19,21284.373046875
1_14_2013-04-26,21020.0
1_14_2013-05-03,21275.978515625
1_14_2013-05-10,21382.31640625
1_14_2013-05-17,21179.14453125
1_14_2013-05-24,21474.95703125
1_14_2013-05-31,21591.193359375
1_14_2013-06-07,21162.326171875
1_14_2013-06-14,20806.69921875
1_14_2013-06-21,21175.0
1_14_2013-06-28,21113.7734375
1_14_2013-07-05,18610.93359375
1_14_2013-07-12,20677.228515625
1_14_2013-07-19,21027.51953125
1_14_2013-07-26,21201.43359375
1_16_2012-11-02,12449.796875
1_16_2012-11-09,14028.7294921875
1_16_2012-11-16,16325.171875
1_16_2012-11-23,25034.10546875
1_16_2012-11-30,17113.41015625
1_16_2012-12-07,17000.337890625
1_16_2012-12-14,16214.63671875
1_16_2012-12-21,16523.673828125
1_16_2012-12-28,-11517.58984375
1_16_2013-01-04,-2388.917236328125
1_16_2013-01-11,4539.6337890625
1_16_2013-01-18,13457.6015625
1_16_2013-01-25,15591.556640625
1_16_2013-02-01,14014.001953125
1_16_2013-02-08,14107.390625
1_16_2013-02-15,10286.8095703125
1_16_2013-02-22,12983.7978515625
1_16_2013-03-01,15989.1181640625
1_16_2013-03-08,16117.802734375
1_16_2013-03-15,16233.015625
1_16_2013-03-22,16229.025390625
1_16_2013-03-29,16373.345703125
1_16_2013-04-05,12492.5625
1_16_2013-04-12,15952.9306640625
1_16_2013-04-19,16772.123046875
1_16_2013-04-26,16507.75
1_16_2013-05-03,16763.73046875
1_16_2013-05-10,16870.064453125
1_16_2013-05-17,16666.890625
1_16_2013-05-24,16962.70703125
1_16_2013-05-31,17078.939453125
1_16_2013-06-07,16650.068359375
1_16_2013-06-14,16294.4501953125
1_16_2013-06-21,16662.74609375
1_16_2013-06-28,16601.5234375
1_16_2013-07-05,14098.6796875
1_16_2013-07-12,16164.978515625
1_16_2013-07-19,16515.26953125
1_16_2013-07-26,16689.181640625
1_17_2012-11-02,12219.2890625
1_17_2012-11-09,13798.2216796875
1_17_2012-11-16,16094.6630859375
1_17_2012-11-23,24803.6015625
1_17_2012-11-30,16882.90234375
1_17_2012-12-07,16769.83203125
1_17_2012-12-14,15984.12890625
1_17_2012-12-21,16293.1611328125
1_17_2012-12-28,-11748.09765625
1_17_2013-01-04,-2619.423828125
1_17_2013-01-11,4309.12548828125
1_17_2013-01-18,13227.0966796875
1_17_2013-01-25,15361.048828125
1_17_2013-02-01,13783.5029296875
1_17_2013-02-08,13876.8837890625
1_17_2013-02-15,10056.314453125
1_17_2013-02-22,12753.2900390625
1_17_2013-03-01,15758.609375
1_17_2013-03-08,15887.2998046875
1_17_2013-03-15,16002.5078125
1_17_2013-03-22,15998.51953125
1_17_2013-03-29,16142.833984375
1_17_2013-04-05,12262.052734375
1_17_2013-04-12,15722.419921875
1_17_2013-04-19,16541.611328125
1_17_2013-04-26,16277.2412109375
1_17_2013-05-03,16533.2265625
1_17_2013-05-10,16639.556640625
1_17_2013-05-17,16436.3828125
1_17_2013-05-24,16732.193359375
1_17_2013-05-31,16848.435546875
1_17_2013-06-07,16419.55859375
1_17_2013-06-14,16063.9423828125
1_17_2013-06-21,16432.236328125
1_17_2013-06-28,16371.0146484375
1_17_2013-07-05,13868.173828125
1_17_2013-07-12,15934.470703125
1_17_2013-07-19,16284.76171875
1_17_2013-07-26,16458.677734375
1_18_2012-11-02,6012.0712890625
1_18_2012-11-09,7591.00390625
1_18_2012-11-16,9887.4443359375
1_18_2012-11-23,18596.37890625
1_18_2012-11-30,10675.68359375
1_18_2012-12-07,10562.615234375
1_18_2012-12-14,9776.9130859375
1_18_2012-12-21,10085.947265625
1_18_2012-12-28,-17955.3125
1_18_2013-01-04,-8826.6416015625
1_18_2013-01-11,-1898.0914306640625
1_18_2013-01-18,7019.8759765625
1_18_2013-01-25,9153.830078125
1_18_2013-02-01,7576.2822265625
1_18_2013-02-08,7669.66796875
1_18_2013-02-15,3849.0888671875
1_18_2013-02-22,6546.07177734375
1_18_2013-03-01,9551.392578125
1_18_2013-03-08,9680.0791015625
1_18_2013-03-15,9795.291015625
1_18_2013-03-22,9791.302734375
1_18_2013-03-29,9935.62109375
1_18_2013-04-05,6054.8330078125
1_18_2013-04-12,9515.205078125
1_18_2013-04-19,10334.3935546875
1_18_2013-04-26,10070.01953125
1_18_2013-05-03,10326.005859375
1_18_2013-05-10,10432.3388671875
1_18_2013-05-17,10229.1708984375
1_18_2013-05-24,10524.978515625
1_18_2013-06-07,10212.3427734375
1_18_2013-07-05,7660.955078125
1_19_2012-11-02,-726.5972900390625
1_19_2012-11-09,852.33544921875
1_19_2012-11-16,3148.77783203125
1_19_2012-11-23,11857.7099609375
1_19_2012-11-30,3937.015625
1_19_2012-12-07,3823.94677734375
1_19_2012-12-14,3038.2431640625
1_19_2012-12-21,3347.27734375
1_19_2012-12-28,-24693.98828125
1_19_2013-01-04,-15565.3095703125
1_19_2013-01-11,-8636.7607421875
1_19_2013-01-18,281.2085266113281
1_19_2013-01-25,2415.162841796875
1_19_2013-02-01,837.6099853515625
1_19_2013-02-08,930.997802734375
1_19_2013-02-15,-2889.5849609375
1_19_2013-02-22,-192.59552001953125
1_19_2013-03-01,2812.724609375
1_19_2013-03-08,2941.4130859375
1_19_2013-03-15,3056.621826171875
1_19_2013-03-22,3052.634033203125
1_19_2013-03-29,3196.94775390625
1_19_2013-04-05,-683.83154296875
1_19_2013-04-12,2776.5361328125
1_19_2013-04-19,3595.7265625
1_19_2013-04-26,3331.3544921875
1_19_2013-05-03,3587.3369140625
1_19_2013-05-10,3693.671875
1_19_2013-05-17,3490.5
1_19_2013-05-24,3786.30908203125
1_19_2013-05-31,3902.548095703125
1_19_2013-06-07,3473.67431640625
1_19_2013-06-14,3118.0546875
1_19_2013-06-21,3486.3525390625
1_19_2013-06-28,3425.12744140625
1_19_2013-07-05,922.2884521484375
1_19_2013-07-12,2988.58349609375
1_19_2013-07-19,3338.87548828125
1_19_2013-07-26,3512.79052734375
1_20_2012-11-02,6720.8388671875
1_20_2012-11-09,8299.7734375
1_20_2012-11-16,10596.21484375
1_20_2012-11-23,19305.1484375
1_20_2012-11-30,11384.453125
1_20_2012-12-07,11271.3828125
1_20_2012-12-14,10485.6806640625
1_20_2012-12-21,10794.7158203125
1_20_2012-12-28,-17246.548828125
1_20_2013-01-04,-8117.8720703125
1_20_2013-01-11,-1189.3232421875
1_20_2013-01-18,7728.64599609375
1_20_2013-01-25,9862.5986328125
1_20_2013-02-01,8285.05078125
1_20_2013-02-08,8378.4345703125
1_20_2013-02-15,4557.85302734375
1_20_2013-02-22,7254.83984375
1_20_2013-03-01,10260.16015625
1_20_2013-03-08,10388.8505859375
1_20_2013-03-15,10504.056640625
1_20_2013-03-22,10500.0703125
1_20_2013-03-29,10644.3798828125
1_20_2013-04-05,6763.6005859375
1_20_2013-04-12,10223.97265625
1_20_2013-04-19,11043.1650390625
1_20_2013-04-26,10778.7919921875
1_20_2013-05-03,11034.7734375
1_20_2013-05-10,11141.1083984375
1_20_2013-05-17,10937.935546875
1_20_2013-05-24,11233.7470703125
1_20_2013-05-31,11349.986328125
1_20_2013-06-07,10921.111328125
1_20_2013-06-14,10565.4921875
1_20_2013-06-21,10933.7900390625
1_20_2013-06-28,10872.564453125
1_20_2013-07-05,8369.7236328125
1_20_2013-07-12,10436.01953125
1_20_2013-07-19,10786.314453125
1_20_2013-07-26,10960.2265625
1_21_2012-11-02,6571.5517578125
1_21_2012-11-09,8150.4853515625
1_21_2012-11-16,10446.9248046875
1_21_2012-11-23,19155.861328125
1_21_2012-11-30,11235.1640625
1_21_2012-12-07,11122.09375
1_21_2012-12-14,10336.3916015625
1_21_2012-12-21,10645.427734375
1_21_2012-12-28,-17395.83203125
1_21_2013-01-04,-8267.1611328125
1_21_2013-01-11,-1338.6103515625
1_21_2013-01-18,7579.359375
1_21_2013-01-25,9713.3125
1_21_2013-02-01,8135.76171875
1_21_2013-02-08,8229.1474609375
1_21_2013-02-15,4408.564453125
1_21_2013-02-22,7105.5537109375
1_21_2013-03-01,10110.875
1_21_2013-03-08,10239.564453125
1_21_2013-03-15,10354.771484375
1_21_2013-03-22,10350.78125
1_21_2013-03-29,10495.0966796875
1_21_2013-04-05,6614.31640625
1_21_2013-04-12,10074.68359375
1_21_2013-04-19,10893.8759765625
1_21_2013-04-26,10629.505859375
1_21_2013-05-03,10885.4873046875
1_21_2013-05-10,10991.8203125
1_21_2013-05-17,10788.650390625
1_21_2013-05-24,11084.4580078125
1_21_2013-05-31,11200.697265625
1_21_2013-06-07,10771.8251953125
1_21_2013-06-14,10416.2041015625
1_21_2013-06-21,10784.50390625
1_21_2013-06-28,10723.279296875
1_21_2013-07-05,8220.4375
1_21_2013-07-12,10286.7333984375
1_21_2013-07-19,10637.025390625
1_21_2013-07-26,10810.94140625
