Id,Weekly_Sales
1_4_2013-02-15,20213.4453125
1_4_2013-02-22,21368.87109375
1_4_2013-03-01,26147.373046875
1_4_2013-03-08,26057.7265625
1_4_2013-03-15,25908.484375
1_4_2013-03-22,24930.275390625
1_4_2013-03-29,26179.859375
1_4_2013-04-05,24291.751953125
1_4_2013-04-12,26060.041015625
1_4_2013-04-19,26660.416015625
1_4_2013-04-26,26504.650390625
1_4_2013-05-03,26684.193359375
1_4_2013-05-10,25600.212890625
1_4_2013-05-17,25120.328125
1_4_2013-05-24,26021.509765625
1_4_2013-05-31,26905.173828125
1_4_2013-06-07,26160.802734375
1_4_2013-06-14,24794.591796875
1_4_2013-06-21,25402.595703125
1_4_2013-06-28,25638.41015625
1_4_2013-07-05,23195.431640625
1_4_2013-07-12,25553.501953125
1_4_2013-07-19,25717.28515625
1_4_2013-07-26,26506.416015625
1_5_2012-11-02,18068.123046875
1_5_2012-11-09,18195.94921875
1_5_2012-11-16,19842.345703125
1_5_2012-11-23,26621.685546875
1_5_2012-11-30,20489.810546875
1_5_2012-12-07,19534.798828125
1_5_2012-12-14,20080.33984375
1_5_2012-12-21,20540.162109375
1_5_2012-12-28,9063.701171875
1_5_2013-01-04,12120.4775390625
1_5_2013-01-11,15046.3583984375
1_5_2013-01-18,19204.55078125
1_5_2013-01-25,20308.56640625
1_5_2013-02-01,15293.44921875
1_5_2013-02-08,15505.9248046875
1_5_2013-02-15,14150.7353515625
1_5_2013-02-22,15306.150390625
1_5_2013-03-01,20084.654296875
1_5_2013-03-08,19995.0078125
1_5_2013-03-15,19845.76953125
1_5_2013-03-22,18867.556640625
1_5_2013-03-29,20117.140625
1_5_2013-04-05,18229.03515625
1_5_2013-04-12,19997.328125
1_5_2013-04-19,20597.701171875
1_5_2013-04-26,20441.931640625
1_5_2013-05-03,20621.474609375
1_5_2013-05-10,19537.494140625
1_5_2013-05-17,19057.60546875
1_5_2013-05-24,19958.794921875
1_5_2013-05-31,20842.451171875
1_5_2013-06-07,20098.087890625
1_5_2013-06-14,18731.873046875
1_5_2013-06-21,19339.880859375
1_5_2013-06-28,19575.697265625
1_5_2013-07-05,17132.708984375
1_5_2013-07-12,19490.779296875
1_5_2013-07-19,19654.568359375
1_5_2013-07-26,20443.701171875
1_6_2012-11-02,3394.0146484375
1_6_2012-11-09,3521.836669921875
1_6_2012-11-16,5168.23486328125
1_6_2012-11-23,11947.5771484375
1_6_2012-11-30,5815.6982421875
1_6_2012-12-07,4860.6904296875
1_6_2012-12-14,5406.22998046875
1_6_2012-12-21,5866.056640625
1_6_2012-12-28,-5610.4033203125
1_6_2013-01-04,-2553.632568359375
1_6_2013-01-11,372.2510986328125
1_6_2013-01-18,4530.44287109375
1_6_2013-01-25,5634.45361328125
1_6_2013-02-01,619.3290405273438
1_6_2013-02-08,831.8167114257812
1_6_2013-02-15,-523.3746948242188
1_6_2013-02-22,632.0437622070312
1_6_2013-03-01,5410.54736328125
1_6_2013-03-08,5320.89794921875
1_6_2013-03-15,5171.65673828125
1_6_2013-03-22,4193.44873046875
1_6_2013-03-29,5443.0341796875
1_6_2013-04-05,3554.923583984375
1_6_2013-04-12,5323.21728515625
1_6_2013-04-19,5923.5908203125
1_6_2013-04-26,5767.82275390625
1_6_2013-05-03,5947.369140625
1_6_2013-05-10,4863.38525390625
1_6_2013-05-17,4383.4951171875
1_6_2013-05-24,5284.68505859375
1_6_2013-05-31,6168.34033203125
1_6_2013-06-07,5423.97705078125
1_6_2013-06-14,4057.76318359375
1_6_2013-06-21,4665.77197265625
1_6_2013-06-28,4901.583984375
1_6_2013-07-05,2458.60498046875
1_6_2013-07-12,4816.67431640625
1_6_2013-07-19,4980.4580078125
1_6_2013-07-26,5769.59228515625
1_7_2012-11-02,18737.142578125
1_7_2012-11-09,18864.96875
1_7_2012-11-16,20511.36328125
1_7_2012-11-23,27290.70703125
1_7_2012-11-30,21158.830078125
1_7_2012-12-07,20203.822265625
1_7_2012-12-14,20749.361328125
1_7_2012-12-21,21209.18359375
1_7_2012-12-28,9732.728515625
1_7_2013-01-04,12789.5
1_7_2013-01-11,15715.3818359375
1_7_2013-01-18,19873.576171875
1_7_2013-01-25,20977.587890625
1_7_2013-02-01,15962.4638671875
1_7_2013-02-08,16174.9501953125
1_7_2013-02-15,14819.76171875
1_7_2013-02-22,15975.17578125
1_7_2013-03-01,20753.67578125
1_7_2013-03-08,20664.029296875
1_7_2013-03-15,20514.7890625
1_7_2013-03-22,19536.580078125
1_7_2013-03-29,20786.166015625
1_7_2013-04-05,18898.056640625
1_7_2013-04-12,20666.34765625
1_7_2013-04-19,21266.71875
1_7_2013-04-26,21110.955078125
1_7_2013-05-03,21290.498046875
1_7_2013-05-10,20206.513671875
1_7_2013-05-17,19726.62890625
1_7_2013-05-24,20627.81640625
1_7_2013-05-31,21511.4765625
1_7_2013-06-07,20767.111328125
1_7_2013-06-14,19400.900390625
1_7_2013-06-21,20008.900390625
1_7_2013-06-28,20244.720703125
1_7_2013-07-05,17801.728515625
1_7_2013-07-12,20159.806640625
1_7_2013-07-19,20323.587890625
1_7_2013-07-26,21112.728515625
1_8_2012-11-02,26258.490234375
1_8_2012-11-09,26386.310546875
1_8_2012-11-16,28032.701171875
1_8_2012-11-23,34812.0546875
1_8_2012-11-30,28680.173828125
1_8_2012-12-07,27725.162109375
1_8_2012-12-14,28270.705078125
1_8_2012-12-21,28730.529296875
1_8_2012-12-28,17254.064453125
1_8_2013-01-04,20310.841796875
1_8_2013-01-11,23236.72265625
1_8_2013-01-18,27394.916015625
1_8_2013-01-25,28498.927734375
1_8_2013-02-01,23483.798828125
1_8_2013-02-08,23696.291015625
1_8_2013-02-15,22341.095703125
1_8_2013-02-22,23496.517578125
1_8_2013-03-01,28275.021484375
1_8_2013-03-08,28185.375
1_8_2013-03-15,28036.130859375
1_8_2013-03-22,27057.91796875
1_8_2013-03-29,28307.509765625
1_8_2013-04-05,26419.396484375
1_8_2013-04-12,28187.689453125
1_8_2013-04-19,28788.064453125
1_8_2013-04-26,28632.298828125
1_8_2013-05-03,28811.84375
1_8_2013-05-10,27727.857421875
1_8_2013-05-17,27247.970703125
1_8_2013-05-24,28149.158203125
1_8_2013-05-31,29032.818359375
1_8_2013-06-07,28288.451171875
1_8_2013-06-14,26922.236328125
1_8_2013-06-21,27530.244140625
1_8_2013-06-28,27766.0546875
1_8_2013-07-05,25323.080078125
1_8_2013-07-12,27681.146484375
1_8_2013-07-19,27844.9296875
1_8_2013-07-26,28634.064453125
1_9_2012-11-02,17147.12890625
1_9_2012-11-09,17274.951171875
1_9_2012-11-16,18921.345703125
1_9_2012-11-23,25700.685546875
1_9_2012-11-30,19568.810546875
1_9_2012-12-07,18613.810546875
1_9_2012-12-14,19159.33984375
1_9_2012-12-21,19619.171875
1_9_2012-12-28,8142.70556640625
1_9_2013-01-04,11199.478515625
1_9_2013-01-11,14125.365234375
1_9_2013-01-18,18283.5546875
1_9_2013-01-25,19387.56640625
1_9_2013-02-01,14372.439453125
1_9_2013-02-08,14584.9296875
1_9_2013-02-15,13229.7490234375
1_9_2013-02-22,14385.1533203125
1_9_2013-03-01,19163.658203125
1_9_2013-03-08,19074.017578125
1_9_2013-03-15,18924.775390625
1_9_2013-03-22,17946.55859375
1_9_2013-03-29,19196.150390625
1_9_2013-04-05,17308.037109375
1_9_2013-04-12,19076.33203125
1_9_2013-04-19,19676.705078125
1_9_2013-04-26,19520.935546875
1_9_2013-05-03,19700.478515625
1_9_2013-05-10,18616.49609375
1_9_2013-05-17,18136.60546875
1_9_2013-05-24,19037.80078125
1_9_2013-05-31,19921.455078125
1_9_2013-06-07,19177.08984375
1_9_2013-06-14,17810.880859375
1_9_2013-06-21,18418.8828125
1_9_2013-06-28,18654.697265625
1_9_2013-07-05,16211.7158203125
1_9_2013-07-12,18569.787109375
1_9_2013-07-19,18733.5703125
1_9_2013-07-26,19522.708984375
1_10_2012-11-02,17278.3984375
1_10_2012-11-09,17406.216796875
1_10_2012-11-16,19052.611328125
1_10_2012-11-23,25831.955078125
1_10_2012-11-30,19700.076171875
1_10_2012-12-07,18745.072265625
1_10_2012-12-14,19290.609375
1_10_2012-12-21,19750.435546875
1_10_2012-12-28,8273.9794921875
1_10_2013-01-04,11330.748046875
1_10_2013-01-11,14256.6328125
1_10_2013-01-18,18414.82421875
1_10_2013-01-25,19518.833984375
1_10_2013-02-01,14503.7138671875
1_10_2013-02-08,14716.2001953125
1_10_2013-02-15,13361.0048828125
1_10_2013-02-22,14516.423828125
1_10_2013-03-01,19294.927734375
1_10_2013-03-08,19205.275390625
1_10_2013-03-15,19056.037109375
1_10_2013-03-22,18077.826171875
1_10_2013-03-29,19327.412109375
1_10_2013-04-05,17439.306640625
1_10_2013-04-12,19207.599609375
1_10_2013-04-19,19807.97265625
1_10_2013-04-26,19652.20703125
1_10_2013-05-03,19831.751953125
1_10_2013-05-10,18747.763671875
1_10_2013-05-17,18267.875
1_10_2013-05-24,19169.06640625
1_10_2013-05-31,20052.724609375
1_10_2013-06-07,19308.353515625
1_10_2013-06-14,17942.146484375
1_10_2013-06-21,18550.154296875
1_10_2013-06-28,18785.966796875
1_10_2013-07-05,16342.9833984375
1_10_2013-07-12,18701.056640625
1_10_2013-07-19,18864.841796875
1_10_2013-07-26,19653.97265625
1_11_2012-11-02,13733.2900390625
1_11_2012-11-09,13861.1103515625
1_11_2012-11-16,15507.5068359375
1_11_2012-11-23,22286.849609375
1_11_2012-11-30,16154.9716796875
1_11_2012-12-07,15199.9677734375
1_11_2012-12-14,15745.5068359375
1_11_2012-12-21,16205.328125
1_11_2012-12-28,4728.86279296875
1_11_2013-01-04,7785.64013671875
1_11_2013-01-11,10711.5244140625
1_11_2013-01-18,14869.7177734375
1_11_2013-01-25,15973.7275390625
1_11_2013-02-01,10958.6044921875
1_11_2013-02-08,11171.0869140625
1_11_2013-02-15,9815.9033203125
1_11_2013-02-22,10971.3173828125
1_11_2013-03-01,15749.8154296875
1_11_2013-03-08,15660.173828125
1_11_2013-03-15,15510.93359375
1_11_2013-03-22,14532.7197265625
1_11_2013-03-29,15782.3076171875
1_11_2013-04-05,13894.203125
1_11_2013-04-12,15662.494140625
1_11_2013-04-19,16262.8642578125
1_11_2013-04-26,16107.095703125
1_11_2013-05-03,16286.6416015625
1_11_2013-05-10,15202.6572265625
1_11_2013-05-17,14722.7685546875
1_11_2013-05-24,15623.9599609375
1_11_2013-05-31,16507.611328125
1_11_2013-06-07,15763.248046875
1_11_2013-06-14,14397.0419921875
1_11_2013-06-21,15005.0439453125
1_11_2013-06-28,15240.859375
1_11_2013-07-05,12797.8779296875
1_11_2013-07-12,15155.951171875
1_11_2013-07-19,15319.7333984375
1_11_2013-07-26,16108.8642578125
1_12_2012-11-02,3671.292236328125
1_12_2012-11-09,3799.11474609375
1_12_2012-11-16,5445.51123046875
1_12_2012-11-23,12224.853515625
1_12_2012-11-30,6092.974609375
1_12_2012-12-07,5137.96923828125
1_12_2012-12-14,5683.5068359375
1_12_2012-12-21,6143.333984375
1_12_2012-12-28,-5333.13330078125
1_12_2013-01-04,-2276.3583984375
1_12_2013-01-11,649.5265502929688
1_12_2013-01-18,4807.72119140625
1_12_2013-01-25,5911.72998046875
1_12_2013-02-01,896.6154174804688
1_12_2013-02-08,1109.0926513671875
1_12_2013-02-15,-246.09927368164062
1_12_2013-02-22,909.3197631835938
1_12_2013-03-01,5687.82373046875
1_12_2013-03-08,5598.17529296875
1_12_2013-03-15,5448.935546875
1_12_2013-03-22,4470.72509765625
1_12_2013-03-29,5720.314453125
1_12_2013-04-05,3832.20458984375
1_12_2013-04-12,5600.49365234375
1_12_2013-04-19,6200.86767578125
1_12_2013-04-26,6045.1005859375
1_12_2013-05-03,6224.64697265625
1_12_2013-05-10,5140.66259765625
1_12_2013-05-17,4660.77001953125
1_12_2013-05-24,5561.96142578125
1_12_2013-05-31,6445.61865234375
1_12_2013-06-07,5701.25341796875
1_12_2013-06-14,4335.04150390625
1_12_2013-06-21,4943.048828125
1_12_2013-06-28,5178.86279296875
1_12_2013-07-05,2735.88134765625
1_12_2013-07-12,5093.95166015625
1_12_2013-07-19,5257.73486328125
1_12_2013-07-26,6046.87060546875
1_13_2012-11-02,26603.859375
1_13_2012-11-09,26731.677734375
1_13_2012-11-16,28378.08203125
1_13_2012-11-23,35157.41796875
1_13_2012-11-30,29025.541015625
1_13_2012-12-07,28070.537109375
1_13_2012-12-14,28616.072265625
1_13_2012-12-21,29075.90234375
1_13_2012-12-28,17599.439453125
1_13_2013-01-04,20656.216796875
1_13_2013-01-11,23582.08984375
1_13_2013-01-18,27740.287109375
1_13_2013-01-25,28844.29296875
1_13_2013-02-01,23829.177734375
1_13_2013-02-08,24041.658203125
1_13_2013-02-15,22686.478515625
1_13_2013-02-22,23841.8828125
1_13_2013-03-01,28620.392578125
1_13_2013-03-08,28530.7421875
1_13_2013-03-15,28381.505859375
1_13_2013-03-22,27403.291015625
1_13_2013-03-29,28652.88671875
1_13_2013-04-05,26764.771484375
1_13_2013-04-12,28533.060546875
1_13_2013-04-19,29133.43359375
1_13_2013-04-26,28977.666015625
1_13_2013-05-03,29157.205078125
1_13_2013-05-10,28073.232421875
1_13_2013-05-17,27593.33203125
1_13_2013-05-24,28494.529296875
1_13_2013-05-31,29378.181640625
1_13_2013-06-07,28633.818359375
1_13_2013-06-14,27267.603515625
1_13_2013-06-21,27875.615234375
1_13_2013-06-28,28111.423828125
1_13_2013-07-05,25668.458984375
1_13_2013-07-12,28026.51953125
1_13_2013-07-19,28190.298828125
1_13_2013-07-26,28979.439453125
1_14_2012-11-02,13352.9541015625
1_14_2012-11-09,13480.77734375
1_14_2012-11-16,15127.1728515625
1_14_2012-11-23,21906.515625
1_14_2012-11-30,15774.6357421875
1_14_2012-12-07,14819.630859375
1_14_2012-12-14,15365.1669921875
1_14_2012-12-21,15824.9921875
1_14_2012-12-28,4348.5322265625
1_14_2013-01-04,7405.30419921875
1_14_2013-01-11,10331.1904296875
1_14_2013-01-18,14489.3818359375
1_14_2013-01-25,15593.390625
1_14_2013-02-01,10578.2744140625
1_14_2013-02-08,10790.7578125
1_14_2013-02-15,9435.5693359375
1_14_2013-02-22,10590.9833984375
1_14_2013-03-01,15369.4853515625
1_14_2013-03-08,15279.8369140625
1_14_2013-03-15,15130.5986328125
1_14_2013-03-22,14152.3837890625
1_14_2013-03-29,15401.9716796875
1_14_2013-04-05,13513.8642578125
1_14_2013-04-12,15282.1572265625
1_14_2013-04-19,15882.5302734375
1_14_2013-04-26,15726.7607421875
1_14_2013-05-03,15906.3095703125
1_14_2013-05-10,14822.3232421875
1_14_2013-05-17,14342.4326171875
1_14_2013-05-24,15243.6220703125
1_14_2013-05-31,16127.2783203125
1_14_2013-06-07,15382.9140625
1_14_2013-06-14,14016.7021484375
1_14_2013-06-21,14624.7099609375
1_14_2013-06-28,14860.525390625
1_14_2013-07-05,12417.541015625
1_14_2013-07-12,14775.6103515625
1_14_2013-07-19,14939.3974609375
1_14_2013-07-26,15728.5302734375
1_16_2012-11-02,9145.2529296875
1_16_2012-11-09,9273.0751953125
1_16_2012-11-16,10919.4716796875
1_16_2012-11-23,17698.8125
1_16_2012-11-30,11566.9365234375
1_16_2012-12-07,10611.9267578125
1_16_2012-12-14,11157.4677734375
1_16_2012-12-21,11617.2958984375
1_16_2012-12-28,140.82675170898438
1_16_2013-01-04,3197.60595703125
1_16_2013-01-11,6123.48876953125
1_16_2013-01-18,10281.6826171875
1_16_2013-01-25,11385.6904296875
1_16_2013-02-01,6370.5703125
1_16_2013-02-08,6583.052734375
1_16_2013-02-15,5227.865234375
1_16_2013-02-22,6383.27978515625
1_16_2013-03-01,11161.7822265625
1_16_2013-03-08,11072.1357421875
1_16_2013-03-15,10922.8974609375
1_16_2013-03-22,9944.6845703125
1_16_2013-03-29,11194.271484375
1_16_2013-04-05,9306.1630859375
1_16_2013-04-12,11074.455078125
1_16_2013-04-19,11674.8330078125
1_16_2013-04-26,11519.0615234375
1_16_2013-05-03,11698.6044921875
1_16_2013-05-10,10614.6240234375
1_16_2013-05-17,10134.7314453125
1_16_2013-05-24,11035.9228515625
1_16_2013-05-31,11919.578125
1_16_2013-06-07,11175.2158203125
1_16_2013-06-14,9809.0009765625
1_16_2013-06-21,10417.0107421875
1_16_2013-06-28,10652.8251953125
1_16_2013-07-05,8209.8427734375
1_16_2013-07-12,10567.9130859375
1_16_2013-07-19,10731.69921875
1_16_2013-07-26,11520.830078125
1_17_2012-11-02,8862.3681640625
1_17_2012-11-09,8990.1904296875
1_17_2012-11-16,10636.5888671875
1_17_2012-11-23,17415.931640625
1_17_2012-11-30,11284.0517578125
1_17_2012-12-07,10329.0458984375
1_17_2012-12-14,10874.5849609375
1_17_2012-12-21,11334.4072265625
1_17_2012-12-28,-142.0521240234375
1_17_2013-01-04,2914.716552734375
1_17_2013-01-11,5840.6025390625
1_17_2013-01-18,9998.7958984375
1_17_2013-01-25,11102.8056640625
1_17_2013-02-01,6087.68603515625
1_17_2013-02-08,6300.1689453125
1_17_2013-02-15,4944.9833984375
1_17_2013-02-22,6100.39501953125
1_17_2013-03-01,10878.9013671875
1_17_2013-03-08,10789.2529296875
1_17_2013-03-15,10640.0146484375
1_17_2013-03-22,9661.7998046875
1_17_2013-03-29,10911.3896484375
1_17_2013-04-05,9023.27734375
1_17_2013-04-12,10791.5693359375
1_17_2013-04-19,11391.9443359375
1_17_2013-04-26,11236.173828125
1_17_2013-05-03,11415.71875
1_17_2013-05-10,10331.7392578125
1_17_2013-05-17,9851.8486328125
1_17_2013-05-24,10753.0361328125
1_17_2013-05-31,11636.6953125
1_17_2013-06-07,10892.3310546875
1_17_2013-06-14,9526.1162109375
1_17_2013-06-21,10134.1240234375
1_17_2013-06-28,10369.9404296875
1_17_2013-07-05,7926.95947265625
1_17_2013-07-12,10285.0283203125
1_17_2013-07-19,10448.8115234375
1_17_2013-07-26,11237.9462890625
1_18_2012-11-02,4198.26953125
1_18_2012-11-09,4326.09423828125
1_18_2012-11-16,5972.4892578125
1_18_2012-11-23,12751.830078125
1_18_2012-11-30,6619.95458984375
1_18_2012-12-07,5664.947265625
1_18_2012-12-14,6210.48681640625
1_18_2012-12-21,6670.3115234375
1_18_2012-12-28,-4806.15380859375
1_18_2013-01-04,-1749.378662109375
1_18_2013-01-11,1176.5048828125
1_18_2013-01-18,5334.69970703125
1_18_2013-01-25,6438.70849609375
1_18_2013-02-01,1423.5850830078125
1_18_2013-02-08,1636.069091796875
1_18_2013-02-15,280.90264892578125
1_18_2013-02-22,1436.2989501953125
1_18_2013-03-01,6214.79931640625
1_18_2013-03-08,6125.15380859375
1_18_2013-03-15,5975.91455078125
1_18_2013-03-22,4997.7041015625
1_18_2013-03-29,6247.29150390625
1_18_2013-04-05,4359.1806640625
1_18_2013-04-12,6127.47216796875
1_18_2013-04-19,6727.845703125
1_18_2013-04-26,6572.080078125
1_18_2013-05-03,6751.6220703125
1_18_2013-05-10,5667.63916015625
1_18_2013-05-17,5187.74951171875
1_18_2013-05-24,6088.93994140625
1_18_2013-06-07,6228.23291015625
1_18_2013-07-05,3262.85986328125
1_19_2012-11-02,-787.2721557617188
1_19_2012-11-09,-659.4494018554688
1_19_2012-11-16,986.9469604492188
1_19_2012-11-23,7766.28369140625
1_19_2012-11-30,1634.410888671875
1_19_2012-12-07,679.4041748046875
1_19_2012-12-14,1224.9429931640625
1_19_2012-12-21,1684.768310546875
1_19_2012-12-28,-9791.69921875
1_19_2013-01-04,-6734.9208984375
1_19_2013-01-11,-3809.036376953125
1_19_2013-01-18,349.15643310546875
1_19_2013-01-25,1453.1668701171875
1_19_2013-02-01,-3561.95361328125
1_19_2013-02-08,-3349.4716796875
1_19_2013-02-15,-4704.65966796875
1_19_2013-02-22,-3549.246337890625
1_19_2013-03-01,1229.257080078125
1_19_2013-03-08,1139.611083984375
1_19_2013-03-15,990.3715209960938
1_19_2013-03-22,12.161538124084473
1_19_2013-03-29,1261.74560546875
1_19_2013-04-05,-626.3630981445312
1_19_2013-04-12,1141.9296875
1_19_2013-04-19,1742.3023681640625
1_19_2013-04-26,1586.5360107421875
1_19_2013-05-03,1766.080810546875
1_19_2013-05-10,682.09765625
1_19_2013-05-17,202.20809936523438
1_19_2013-05-24,1103.398193359375
1_19_2013-05-31,1987.053466796875
1_19_2013-06-07,1242.6890869140625
1_19_2013-06-14,-123.52381896972656
1_19_2013-06-21,484.4833984375
1_19_2013-06-28,720.2985229492188
1_19_2013-07-05,-1722.6842041015625
1_19_2013-07-12,635.3871459960938
1_19_2013-07-19,799.1710205078125
1_19_2013-07-26,1588.306396484375
1_20_2012-11-02,4430.20556640625
1_20_2012-11-09,4558.02783203125
1_20_2012-11-16,6204.42333984375
1_20_2012-11-23,12983.7646484375
1_20_2012-11-30,6851.88916015625
1_20_2012-12-07,5896.88232421875
1_20_2012-12-14,6442.421875
1_20_2012-12-21,6902.2470703125
1_20_2012-12-28,-4574.20947265625
1_20_2013-01-04,-1517.4405517578125
1_20_2013-01-11,1408.439697265625
1_20_2013-01-18,5566.63330078125
1_20_2013-01-25,6670.64404296875
1_20_2013-02-01,1655.521240234375
1_20_2013-02-08,1868.00537109375
1_20_2013-02-15,512.8236083984375
1_20_2013-02-22,1668.234130859375
1_20_2013-03-01,6446.73681640625
1_20_2013-03-08,6357.0908203125
1_20_2013-03-15,6207.84765625
1_20_2013-03-22,5229.6376953125
1_20_2013-03-29,6479.2255859375
1_20_2013-04-05,4591.1142578125
1_20_2013-04-12,6359.4072265625
1_20_2013-04-19,6959.78076171875
1_20_2013-04-26,6804.01416015625
1_20_2013-05-03,6983.5595703125
1_20_2013-05-10,5899.576171875
1_20_2013-05-17,5419.68505859375
1_20_2013-05-24,6320.87646484375
1_20_2013-05-31,7204.5322265625
1_20_2013-06-07,6460.16552734375
1_20_2013-06-14,5093.955078125
1_20_2013-06-21,5701.9619140625
1_20_2013-06-28,5937.779296875
1_20_2013-07-05,3494.7958984375
1_20_2013-07-12,5852.86474609375
1_20_2013-07-19,6016.6484375
1_20_2013-07-26,6805.78369140625
1_21_2012-11-02,4415.79833984375
1_21_2012-11-09,4543.62060546875
1_21_2012-11-16,6190.01708984375
1_21_2012-11-23,12969.35546875
1_21_2012-11-30,6837.48095703125
1_21_2012-12-07,5882.474609375
1_21_2012-12-14,6428.01220703125
1_21_2012-12-21,6887.83935546875
1_21_2012-12-28,-4588.62353515625
1_21_2013-01-04,-1531.8486328125
1_21_2013-01-11,1394.0335693359375
1_21_2013-01-18,5552.22607421875
1_21_2013-01-25,6656.23486328125
1_21_2013-02-01,1641.111083984375
1_21_2013-02-08,1853.5997314453125
1_21_2013-02-15,498.4102783203125
1_21_2013-02-22,1653.826904296875
1_21_2013-03-01,6432.33154296875
1_21_2013-03-08,6342.68115234375
1_21_2013-03-15,6193.4404296875
1_21_2013-03-22,5215.23388671875
1_21_2013-03-29,6464.81787109375
