Id,Weekly_Sales
1_2_2013-06-28,38011.16796875
1_2_2013-07-05,36342.59765625
1_2_2013-07-12,37720.13671875
1_2_2013-07-19,37953.6640625
1_2_2013-07-26,38069.61328125
1_3_2012-11-02,7869.138671875
1_3_2012-11-09,8921.7626953125
1_3_2012-11-16,10452.72265625
1_3_2012-11-23,16258.6787109375
1_3_2012-11-30,10978.21484375
1_3_2012-12-07,10902.8349609375
1_3_2012-12-14,10379.0302734375
1_3_2012-12-21,10585.0576171875
1_3_2012-12-28,-8109.1181640625
1_3_2013-01-04,-2023.3355712890625
1_3_2013-01-11,2595.69775390625
1_3_2013-01-18,8541.0087890625
1_3_2013-01-25,9963.646484375
1_3_2013-02-01,8911.9453125
1_3_2013-02-08,8974.203125
1_3_2013-02-15,6427.1396484375
1_3_2013-02-22,8225.138671875
1_3_2013-03-01,10228.6865234375
1_3_2013-03-08,10314.48046875
1_3_2013-03-15,10391.28515625
1_3_2013-03-22,10388.626953125
1_3_2013-03-29,10484.8388671875
1_3_2013-04-05,7897.6494140625
1_3_2013-04-12,10204.5615234375
1_3_2013-04-19,10750.6884765625
1_3_2013-04-26,10574.4404296875
1_3_2013-05-03,10745.0947265625
1_3_2013-05-10,10815.9853515625
1_3_2013-05-17,10680.5390625
1_3_2013-05-24,10877.74609375
1_3_2013-05-31,10955.236328125
1_3_2013-06-07,10669.3203125
1_3_2013-06-14,10432.2392578125
1_3_2013-06-21,10677.7744140625
1_3_2013-06-28,10636.9560546875
1_3_2013-07-05,8968.396484375
1_3_2013-07-12,10345.9267578125
1_3_2013-07-19,10579.4541015625
1_3_2013-07-26,10695.3974609375
1_4_2012-11-02,21778.0234375
1_4_2012-11-09,22830.6484375
1_4_2012-11-16,24361.611328125
1_4_2012-11-23,30167.564453125
1_4_2012-11-30,24887.09765625
1_4_2012-12-07,24811.720703125
1_4_2012-12-14,24287.919921875
1_4_2012-12-21,24493.939453125
1_4_2012-12-28,5799.7626953125
1_4_2013-01-04,11885.546875
1_4_2013-01-11,16504.583984375
1_4_2013-01-18,22449.89453125
1_4_2013-01-25,23872.52734375
1_4_2013-02-01,22820.828125
1_4_2013-02-08,22883.0859375
1_4_2013-02-15,20336.02734375
1_4_2013-02-22,22134.0234375
1_4_2013-03-01,24137.568359375
1_4_2013-03-08,24223.365234375
1_4_2013-03-15,24300.16796875
1_4_2013-03-22,24297.5078125
1_4_2013-03-29,24393.720703125
1_4_2013-04-05,21806.529296875
1_4_2013-04-12,24113.4453125
1_4_2013-04-19,24659.57421875
1_4_2013-04-26,24483.328125
1_4_2013-05-03,24653.978515625
1_4_2013-05-10,24724.87109375
1_4_2013-05-17,24589.421875
1_4_2013-05-24,24786.630859375
1_4_2013-05-31,24864.1171875
1_4_2013-06-07,24578.20703125
1_4_2013-06-14,24341.126953125
1_4_2013-06-21,24586.654296875
1_4_2013-06-28,24545.837890625
1_4_2013-07-05,22877.27734375
1_4_2013-07-12,24254.80859375
1_4_2013-07-19,24488.33984375
1_4_2013-07-26,24604.279296875
1_5_2012-11-02,15723.2587890625
1_5_2012-11-09,16775.8828125
1_5_2012-11-16,18306.841796875
1_5_2012-11-23,24112.80078125
1_5_2012-11-30,18832.3359375
1_5_2012-12-07,18756.958984375
1_5_2012-12-14,18233.15625
1_5_2012-12-21,18439.177734375
1_5_2012-12-28,-254.99655151367188
1_5_2013-01-04,5830.78466796875
1_5_2013-01-11,10449.818359375
1_5_2013-01-18,16395.1328125
1_5_2013-01-25,17817.771484375
1_5_2013-02-01,16766.06640625
1_5_2013-02-08,16828.322265625
1_5_2013-02-15,14281.2666015625
1_5_2013-02-22,16079.259765625
1_5_2013-03-01,18082.806640625
1_5_2013-03-08,18168.60546875
1_5_2013-03-15,18245.40625
1_5_2013-03-22,18242.748046875
1_5_2013-03-29,18338.958984375
1_5_2013-04-05,15751.7724609375
1_5_2013-04-12,18058.681640625
1_5_2013-04-19,18604.810546875
1_5_2013-04-26,18428.56640625
1_5_2013-05-03,18599.216796875
1_5_2013-05-10,18670.109375
1_5_2013-05-17,18534.66015625
1_5_2013-05-24,18731.865234375
1_5_2013-05-31,18809.361328125
1_5_2013-06-07,18523.443359375
1_5_2013-06-14,18286.36328125
1_5_2013-06-21,18531.89453125
1_5_2013-06-28,18491.078125
1_5_2013-07-05,16822.517578125
1_5_2013-07-12,18200.0546875
1_5_2013-07-19,18433.578125
1_5_2013-07-26,18549.5234375
1_6_2012-11-02,3487.790771484375
1_6_2012-11-09,4540.41162109375
1_6_2012-11-16,6071.37255859375
1_6_2012-11-23,11877.3271484375
1_6_2012-11-30,6596.86572265625
1_6_2012-12-07,6521.4853515625
1_6_2012-12-14,5997.68359375
1_6_2012-12-21,6203.70703125
1_6_2012-12-28,-12490.4677734375
1_6_2013-01-04,-6404.68603515625
1_6_2013-01-11,-1785.6514892578125
1_6_2013-01-18,4159.6611328125
1_6_2013-01-25,5582.296875
1_6_2013-02-01,4530.59619140625
1_6_2013-02-08,4592.85302734375
1_6_2013-02-15,2045.7962646484375
1_6_2013-02-22,3843.791259765625
1_6_2013-03-01,5847.337890625
1_6_2013-03-08,5933.12939453125
1_6_2013-03-15,6009.935546875
1_6_2013-03-22,6007.27734375
1_6_2013-03-29,6103.48681640625
1_6_2013-04-05,3516.300537109375
1_6_2013-04-12,5823.2119140625
1_6_2013-04-19,6369.33935546875
1_6_2013-04-26,6193.091796875
1_6_2013-05-03,6363.74560546875
1_6_2013-05-10,6434.634765625
1_6_2013-05-17,6299.19091796875
1_6_2013-05-24,6496.3955078125
1_6_2013-05-31,6573.88671875
1_6_2013-06-07,6287.97119140625
1_6_2013-06-14,6050.89111328125
1_6_2013-06-21,6296.423828125
1_6_2013-06-28,6255.6064453125
1_6_2013-07-05,4587.046875
1_6_2013-07-12,5964.57763671875
1_6_2013-07-19,6198.10498046875
1_6_2013-07-26,6314.04931640625
1_7_2012-11-02,16573.611328125
1_7_2012-11-09,17626.234375
1_7_2012-11-16,19157.193359375
1_7_2012-11-23,24963.150390625
1_7_2012-11-30,19682.689453125
1_7_2012-12-07,19607.30859375
1_7_2012-12-14,19083.5078125
1_7_2012-12-21,19289.53125
1_7_2012-12-28,595.3526000976562
1_7_2013-01-04,6681.13330078125
1_7_2013-01-11,11300.1650390625
1_7_2013-01-18,17245.482421875
1_7_2013-01-25,18668.1171875
1_7_2013-02-01,17616.41796875
1_7_2013-02-08,17678.673828125
1_7_2013-02-15,15131.626953125
1_7_2013-02-22,16929.61328125
1_7_2013-03-01,18933.15625
1_7_2013-03-08,19018.953125
1_7_2013-03-15,19095.7578125
1_7_2013-03-22,19093.099609375
1_7_2013-03-29,19189.3046875
1_7_2013-04-05,16602.119140625
1_7_2013-04-12,18909.03515625
1_7_2013-04-19,19455.162109375
1_7_2013-04-26,19278.9140625
1_7_2013-05-03,19449.56640625
1_7_2013-05-10,19520.458984375
1_7_2013-05-17,19385.01171875
1_7_2013-05-24,19582.216796875
1_7_2013-05-31,19659.708984375
1_7_2013-06-07,19373.79296875
1_7_2013-06-14,19136.712890625
1_7_2013-06-21,19382.23828125
1_7_2013-06-28,19341.427734375
1_7_2013-07-05,17672.865234375
1_7_2013-07-12,19050.39453125
1_7_2013-07-19,19283.923828125
1_7_2013-07-26,19399.87109375
1_8_2012-11-02,25026.34765625
1_8_2012-11-09,26078.96484375
1_8_2012-11-16,27609.9296875
1_8_2012-11-23,33415.8828125
1_8_2012-11-30,28135.421875
1_8_2012-12-07,28060.041015625
1_8_2012-12-14,27536.236328125
1_8_2012-12-21,27742.265625
1_8_2012-12-28,9048.08984375
1_8_2013-01-04,15133.87109375
1_8_2013-01-11,19752.908203125
1_8_2013-01-18,25698.212890625
1_8_2013-01-25,27120.85546875
1_8_2013-02-01,26069.150390625
1_8_2013-02-08,26131.416015625
1_8_2013-02-15,23584.37109375
1_8_2013-02-22,25382.34375
1_8_2013-03-01,27385.89453125
1_8_2013-03-08,27471.685546875
1_8_2013-03-15,27548.490234375
1_8_2013-03-22,27545.828125
1_8_2013-03-29,27642.0390625
1_8_2013-04-05,25054.849609375
1_8_2013-04-12,27361.76953125
1_8_2013-04-19,27907.896484375
1_8_2013-04-26,27731.64453125
1_8_2013-05-03,27902.30078125
1_8_2013-05-10,27973.19921875
1_8_2013-05-17,27837.7421875
1_8_2013-05-24,28034.953125
1_8_2013-05-31,28112.439453125
1_8_2013-06-07,27826.521484375
1_8_2013-06-14,27589.44921875
1_8_2013-06-21,27834.978515625
1_8_2013-06-28,27794.166015625
1_8_2013-07-05,26125.599609375
1_8_2013-07-12,27503.134765625
1_8_2013-07-19,27736.662109375
1_8_2013-07-26,27852.609375
1_9_2012-11-02,14844.787109375
1_9_2012-11-09,15897.4072265625
1_9_2012-11-16,17428.3671875
1_9_2012-11-23,23234.32421875
1_9_2012-11-30,17953.861328125
1_9_2012-12-07,17878.482421875
1_9_2012-12-14,17354.6796875
1_9_2012-12-21,17560.705078125
1_9_2012-12-28,-1133.4715576171875
1_9_2013-01-04,4952.310546875
1_9_2013-01-11,9571.3466796875
1_9_2013-01-18,15516.6552734375
1_9_2013-01-25,16939.29296875
1_9_2013-02-01,15887.59375
1_9_2013-02-08,15949.8466796875
1_9_2013-02-15,13402.798828125
1_9_2013-02-22,15200.7861328125
1_9_2013-03-01,17204.333984375
1_9_2013-03-08,17290.12890625
1_9_2013-03-15,17366.931640625
1_9_2013-03-22,17364.2734375
1_9_2013-03-29,17460.48046875
1_9_2013-04-05,14873.2958984375
1_9_2013-04-12,17180.208984375
1_9_2013-04-19,17726.337890625
1_9_2013-04-26,17550.08984375
1_9_2013-05-03,17720.73828125
1_9_2013-05-10,17791.6328125
1_9_2013-05-17,17656.185546875
1_9_2013-05-24,17853.39453125
1_9_2013-05-31,17930.8828125
1_9_2013-06-07,17644.970703125
1_9_2013-06-14,17407.88671875
1_9_2013-06-21,17653.419921875
1_9_2013-06-28,17612.6015625
1_9_2013-07-05,15944.0419921875
1_9_2013-07-12,17321.572265625
1_9_2013-07-19,17555.1015625
1_9_2013-07-26,17671.044921875
1_10_2012-11-02,14998.5556640625
1_10_2012-11-09,16051.1806640625
1_10_2012-11-16,17582.142578125
1_10_2012-11-23,23388.095703125
1_10_2012-11-30,18107.6328125
1_10_2012-12-07,18032.25390625
1_10_2012-12-14,17508.451171875
1_10_2012-12-21,17714.47265625
1_10_2012-12-28,-979.6994018554688
1_10_2013-01-04,5106.0810546875
1_10_2013-01-11,9725.1171875
1_10_2013-01-18,15670.4287109375
1_10_2013-01-25,17093.0625
1_10_2013-02-01,16041.3623046875
1_10_2013-02-08,16103.619140625
1_10_2013-02-15,13556.5703125
1_10_2013-02-22,15354.556640625
1_10_2013-03-01,17358.10546875
1_10_2013-03-08,17443.8984375
1_10_2013-03-15,17520.703125
1_10_2013-03-22,17518.04296875
1_10_2013-03-29,17614.251953125
1_10_2013-04-05,15027.068359375
1_10_2013-04-12,17333.98046875
1_10_2013-04-19,17880.10546875
1_10_2013-04-26,17703.86328125
1_10_2013-05-03,17874.51171875
1_10_2013-05-10,17945.40625
1_10_2013-05-17,17809.951171875
1_10_2013-05-24,18007.16015625
1_10_2013-05-31,18084.654296875
1_10_2013-06-07,17798.740234375
1_10_2013-06-14,17561.66015625
1_10_2013-06-21,17807.193359375
1_10_2013-06-28,17766.373046875
1_10_2013-07-05,16097.8115234375
1_10_2013-07-12,17475.345703125
1_10_2013-07-19,17708.873046875
1_10_2013-07-26,17824.814453125
1_11_2012-11-02,11661.8037109375
1_11_2012-11-09,12714.4287109375
1_11_2012-11-16,14245.3896484375
1_11_2012-11-23,20051.34765625
1_11_2012-11-30,14770.8779296875
1_11_2012-12-07,14695.501953125
1_11_2012-12-14,14171.6982421875
1_11_2012-12-21,14377.7255859375
1_11_2012-12-28,-4316.4521484375
1_11_2013-01-04,1769.330078125
1_11_2013-01-11,6388.36328125
1_11_2013-01-18,12333.67578125
1_11_2013-01-25,13756.310546875
1_11_2013-02-01,12704.6142578125
1_11_2013-02-08,12766.8681640625
1_11_2013-02-15,10219.8154296875
1_11_2013-02-22,12017.8076171875
1_11_2013-03-01,14021.353515625
1_11_2013-03-08,14107.1455078125
1_11_2013-03-15,14183.94921875
1_11_2013-03-22,14181.2958984375
1_11_2013-03-29,14277.5048828125
1_11_2013-04-05,11690.3154296875
1_11_2013-04-12,13997.2265625
1_11_2013-04-19,14543.3544921875
1_11_2013-04-26,14367.1103515625
1_11_2013-05-03,14537.759765625
1_11_2013-05-10,14608.65234375
1_11_2013-05-17,14473.2041015625
1_11_2013-05-24,14670.41015625
1_11_2013-05-31,14747.900390625
1_11_2013-06-07,14461.9892578125
1_11_2013-06-14,14224.9072265625
1_11_2013-06-21,14470.4384765625
1_11_2013-06-28,14429.623046875
1_11_2013-07-05,12761.0615234375
1_11_2013-07-12,14138.591796875
1_11_2013-07-19,14372.12109375
1_11_2013-07-26,14488.0615234375
1_12_2012-11-02,3692.825439453125
1_12_2012-11-09,4745.4462890625
1_12_2012-11-16,6276.40673828125
1_12_2012-11-23,12082.3623046875
1_12_2012-11-30,6801.900390625
1_12_2012-12-07,6726.5205078125
1_12_2012-12-14,6202.71728515625
1_12_2012-12-21,6408.74267578125
1_12_2012-12-28,-12285.4326171875
1_12_2013-01-04,-6199.64990234375
1_12_2013-01-11,-1580.61669921875
1_12_2013-01-18,4364.69580078125
1_12_2013-01-25,5787.33203125
1_12_2013-02-01,4735.630859375
1_12_2013-02-08,4797.888671875
1_12_2013-02-15,2250.843505859375
1_12_2013-02-22,4048.826171875
1_12_2013-03-01,6052.3740234375
1_12_2013-03-08,6138.16552734375
1_12_2013-03-15,6214.970703125
1_12_2013-03-22,6212.3115234375
1_12_2013-03-29,6308.5224609375
1_12_2013-04-05,3721.33447265625
1_12_2013-04-12,6028.24609375
1_12_2013-04-19,6574.37451171875
1_12_2013-04-26,6398.126953125
1_12_2013-05-03,6568.78076171875
1_12_2013-05-10,6639.671875
1_12_2013-05-17,6504.22265625
1_12_2013-05-24,6701.4296875
1_12_2013-05-31,6778.92236328125
1_12_2013-06-07,6493.00634765625
1_12_2013-06-14,6255.92626953125
1_12_2013-06-21,6501.45751953125
1_12_2013-06-28,6460.6416015625
1_12_2013-07-05,4792.08154296875
1_12_2013-07-12,6169.61279296875
1_12_2013-07-19,6403.1396484375
1_12_2013-07-26,6519.0830078125
1_13_2012-11-02,25152.455078125
1_13_2012-11-09,26205.072265625
1_13_2012-11-16,27736.03125
1_13_2012-11-23,33541.9921875
1_13_2012-11-30,28261.5234375
1_13_2012-12-07,28186.146484375
1_13_2012-12-14,27662.349609375
1_13_2012-12-21,27868.37109375
1_13_2012-12-28,9174.193359375
1_13_2013-01-04,15259.974609375
1_13_2013-01-11,19879.0078125
1_13_2013-01-18,25824.326171875
1_13_2013-01-25,27246.9609375
1_13_2013-02-01,26195.255859375
1_13_2013-02-08,26257.517578125
1_13_2013-02-15,23710.46484375
1_13_2013-02-22,25508.455078125
1_13_2013-03-01,27511.998046875
1_13_2013-03-08,27597.79296875
1_13_2013-03-15,27674.595703125
1_13_2013-03-22,27671.94140625
1_13_2013-03-29,27768.15234375
1_13_2013-04-05,25180.955078125
1_13_2013-04-12,27487.875
1_13_2013-04-19,28034.00390625
1_13_2013-04-26,27857.75390625
1_13_2013-05-03,28028.408203125
1_13_2013-05-10,28099.294921875
1_13_2013-05-17,27963.845703125
1_13_2013-05-24,28161.05078125
1_13_2013-05-31,28238.546875
1_13_2013-06-07,27952.638671875
1_13_2013-06-14,27715.552734375
1_13_2013-06-21,27961.087890625
1_13_2013-06-28,27920.271484375
1_13_2013-07-05,26251.70703125
1_13_2013-07-12,27629.232421875
1_13_2013-07-19,27862.76953125
1_13_2013-07-26,27978.708984375
1_14_2012-11-02,11308.03125
1_14_2012-11-09,12360.654296875
1_14_2012-11-16,13891.6142578125
1_14_2012-11-23,19697.572265625
1_14_2012-11-30,14417.1044921875
1_14_2012-12-07,14341.7265625
1_14_2012-12-14,13817.9248046875
1_14_2012-12-21,14023.9443359375
1_14_2012-12-28,-4670.22509765625
1_14_2013-01-04,1415.5570068359375
1_14_2013-01-11,6034.58935546875
1_14_2013-01-18,11979.9033203125
1_14_2013-01-25,13402.541015625
1_14_2013-02-01,12350.8408203125
1_14_2013-02-08,12413.09765625
1_14_2013-02-15,9866.0439453125
1_14_2013-02-22,11664.033203125
1_14_2013-03-01,13667.5830078125
1_14_2013-03-08,13753.375
1_14_2013-03-15,13830.1796875
1_14_2013-03-22,13827.5166015625
1_14_2013-03-29,13923.728515625
1_14_2013-04-05,11336.5400390625
1_14_2013-04-12,13643.4541015625
1_14_2013-04-19,14189.58203125
1_14_2013-04-26,14013.333984375
1_14_2013-05-03,14183.9853515625
1_14_2013-05-10,14254.876953125
1_14_2013-05-17,14119.4296875
1_14_2013-05-24,14316.6376953125
1_14_2013-05-31,14394.12890625
1_14_2013-06-07,14108.2177734375
1_14_2013-06-14,13871.1328125
1_14_2013-06-21,14116.666015625
1_14_2013-06-28,14075.849609375
1_14_2013-07-05,12407.2890625
1_14_2013-07-12,13784.8193359375
1_14_2013-07-19,14018.3466796875
1_14_2013-07-26,14134.2890625
1_16_2012-11-02,8299.8642578125
1_16_2012-11-09,9352.486328125
1_16_2012-11-16,10883.4482421875
1_16_2012-11-23,16689.404296875
1_16_2012-11-30,11408.939453125
1_16_2012-12-07,11333.55859375
1_16_2012-12-14,10809.7578125
1_16_2012-12-21,11015.7822265625
1_16_2012-12-28,-7678.3935546875
1_16_2013-01-04,-1592.6114501953125
1_16_2013-01-11,3026.422607421875
1_16_2013-01-18,8971.734375
1_16_2013-01-25,10394.37109375
1_16_2013-02-01,9342.66796875
1_16_2013-02-08,9404.9267578125
1_16_2013-02-15,6857.873046875
1_16_2013-02-22,8655.865234375
1_16_2013-03-01,10659.412109375
1_16_2013-03-08,10745.2021484375
1_16_2013-03-15,10822.0107421875
1_16_2013-03-22,10819.3505859375
1_16_2013-03-29,10915.5634765625
1_16_2013-04-05,8328.375
1_16_2013-04-12,10635.287109375
1_16_2013-04-19,11181.4150390625
1_16_2013-04-26,11005.1669921875
1_16_2013-05-03,11175.8203125
1_16_2013-05-10,11246.7099609375
1_16_2013-05-17,11111.259765625
1_16_2013-05-24,11308.470703125
1_16_2013-05-31,11385.9599609375
1_16_2013-06-07,11100.0458984375
1_16_2013-06-14,10862.966796875
1_16_2013-06-21,11108.4970703125
1_16_2013-06-28,11067.6826171875
1_16_2013-07-05,9399.1201171875
1_16_2013-07-12,10776.65234375
1_16_2013-07-19,11010.1796875
1_16_2013-07-26,11126.12109375
1_17_2012-11-02,8146.1923828125
1_17_2012-11-09,9198.814453125
1_17_2012-11-16,10729.775390625
1_17_2012-11-23,16535.734375
1_17_2012-11-30,11255.267578125
1_17_2012-12-07,11179.8876953125
1_17_2012-12-14,10656.0859375
1_17_2012-12-21,10862.107421875
1_17_2012-12-28,-7832.0654296875
1_17_2013-01-04,-1746.2825927734375
1_17_2013-01-11,2872.750244140625
1_17_2013-01-18,8818.064453125
1_17_2013-01-25,10240.69921875
1_17_2013-02-01,9189.001953125
1_17_2013-02-08,9251.255859375
1_17_2013-02-15,6704.2099609375
1_17_2013-02-22,8502.193359375
1_17_2013-03-01,10505.7392578125
1_17_2013-03-08,10591.533203125
1_17_2013-03-15,10668.3388671875
1_17_2013-03-22,10665.6796875
1_17_2013-03-29,10761.8896484375
1_17_2013-04-05,8174.7021484375
1_17_2013-04-12,10481.61328125
1_17_2013-04-19,11027.7412109375
1_17_2013-04-26,10851.494140625
1_17_2013-05-03,11022.150390625
1_17_2013-05-10,11093.0380859375
1_17_2013-05-17,10957.587890625
1_17_2013-05-24,11154.7958984375
1_17_2013-05-31,11232.2900390625
1_17_2013-06-07,10946.373046875
1_17_2013-06-14,10709.294921875
1_17_2013-06-21,10954.82421875
1_17_2013-06-28,10914.009765625
1_17_2013-07-05,9245.44921875
1_17_2013-07-12,10622.98046875
1_17_2013-07-19,10856.5078125
1_17_2013-07-26,10972.4521484375
1_18_2012-11-02,4008.04736328125
1_18_2012-11-09,5060.66943359375
1_18_2012-11-16,6591.62939453125
1_18_2012-11-23,12397.5859375
1_18_2012-11-30,7117.12255859375
1_18_2012-12-07,7041.7431640625
1_18_2012-12-14,6517.94189453125
1_18_2012-12-21,6723.96484375
1_18_2012-12-28,-11970.208984375
1_18_2013-01-04,-5884.427734375
1_18_2013-01-11,-1265.394287109375
1_18_2013-01-18,4679.91748046875
1_18_2013-01-25,6102.55322265625
1_18_2013-02-01,5050.85498046875
1_18_2013-02-08,5113.11181640625
1_18_2013-02-15,2566.059326171875
1_18_2013-02-22,4364.0478515625
1_18_2013-03-01,6367.5947265625
1_18_2013-03-08,6453.38623046875
1_18_2013-03-15,6530.1943359375
1_18_2013-03-22,6527.53515625
1_18_2013-03-29,6623.7470703125
1_18_2013-04-05,4036.555419921875
1_18_2013-04-12,6343.4697265625
1_18_2013-04-19,6889.595703125
1_18_2013-04-26,6713.3466796875
1_18_2013-05-03,6884.00390625
1_18_2013-05-10,6954.892578125
1_18_2013-05-17,6819.447265625
1_18_2013-05-24,7016.65234375
1_18_2013-06-07,6808.228515625
1_18_2013-07-05,5107.30322265625
1_19_2012-11-02,-484.398193359375
1_19_2012-11-09,568.2236328125
1_19_2012-11-16,2099.185302734375
1_19_2012-11-23,7905.14013671875
1_19_2012-11-30,2624.677001953125
1_19_2012-12-07,2549.2978515625
1_19_2012-12-14,2025.4954833984375
1_19_2012-12-21,2231.518310546875
1_19_2012-12-28,-16462.658203125
1_19_2013-01-04,-10376.873046875
1_19_2013-01-11,-5757.84033203125
1_19_2013-01-18,187.47235107421875
1_19_2013-01-25,1610.1085205078125
1_19_2013-02-01,558.4066772460938
1_19_2013-02-08,620.6652221679688
1_19_2013-02-15,-1926.389892578125
1_19_2013-02-22,-128.3970184326172
1_19_2013-03-01,1875.149658203125
1_19_2013-03-08,1960.9420166015625
1_19_2013-03-15,2037.7479248046875
1_19_2013-03-22,2035.08935546875
1_19_2013-03-29,2131.298583984375
1_19_2013-04-05,-455.8876953125
1_19_2013-04-12,1851.0240478515625
1_19_2013-04-19,2397.151123046875
1_19_2013-04-26,2220.903076171875
1_19_2013-05-03,2391.557861328125
1_19_2013-05-10,2462.447998046875
1_19_2013-05-17,2327.0
1_19_2013-05-24,2524.2060546875
1_19_2013-05-31,2601.69873046875
1_19_2013-06-07,2315.782958984375
1_19_2013-06-14,2078.703125
1_19_2013-06-21,2324.235107421875
1_19_2013-06-28,2283.418212890625
1_19_2013-07-05,614.8589477539062
1_19_2013-07-12,1992.388916015625
1_19_2013-07-19,2225.9169921875
1_19_2013-07-26,2341.8603515625
1_20_2012-11-02,4480.55908203125
1_20_2012-11-09,5533.18212890625
1_20_2012-11-16,7064.1435546875
1_20_2012-11-23,12870.0986328125
1_20_2012-11-30,7589.63525390625
1_20_2012-12-07,7514.2548828125
1_20_2012-12-14,6990.45361328125
1_20_2012-12-21,7196.47705078125
1_20_2012-12-28,-11497.69921875
1_20_2013-01-04,-5411.91455078125
1_20_2013-01-11,-792.8821411132812
1_20_2013-01-18,5152.4306640625
1_20_2013-01-25,6575.06591796875
1_20_2013-02-01,5523.3671875
1_20_2013-02-08,5585.623046875
1_20_2013-02-15,3038.568603515625
1_20_2013-02-22,4836.56005859375
1_20_2013-03-01,6840.1064453125
1_20_2013-03-08,6925.900390625
1_20_2013-03-15,7002.70458984375
1_20_2013-03-22,7000.046875
1_20_2013-03-29,7096.25341796875
1_20_2013-04-05,4509.06689453125
1_20_2013-04-12,6815.98193359375
1_20_2013-04-19,7362.10986328125
1_20_2013-04-26,7185.861328125
1_20_2013-05-03,7356.515625
1_20_2013-05-10,7427.40576171875
1_20_2013-05-17,7291.95703125
1_20_2013-05-24,7489.16455078125
1_20_2013-05-31,7566.6572265625
1_20_2013-06-07,7280.7412109375
1_20_2013-06-14,7043.66162109375
1_20_2013-06-21,7289.193359375
1_20_2013-06-28,7248.37646484375
1_20_2013-07-05,5579.81591796875
1_20_2013-07-12,6957.3466796875
1_20_2013-07-19,7190.8759765625
1_20_2013-07-26,7306.81787109375
1_21_2012-11-02,4381.03466796875
1_21_2012-11-09,5433.65673828125
1_21_2012-11-16,6964.61669921875
1_21_2012-11-23,12770.57421875
1_21_2012-11-30,7490.109375
1_21_2012-12-07,7414.7294921875
1_21_2012-12-14,6890.927734375
1_21_2012-12-21,7096.9521484375
1_21_2012-12-28,-11597.2216796875
1_21_2013-01-04,-5511.44091796875
1_21_2013-01-11,-892.4069213867188
1_21_2013-01-18,5052.90625
1_21_2013-01-25,6475.5419921875
1_21_2013-02-01,5423.84130859375
1_21_2013-02-08,5486.09814453125
1_21_2013-02-15,2939.04296875
1_21_2013-02-22,4737.03564453125
1_21_2013-03-01,6740.5830078125
1_21_2013-03-08,6826.3759765625
1_21_2013-03-15,6903.1806640625
1_21_2013-03-22,6900.5205078125
1_21_2013-03-29,6996.73095703125
1_21_2013-04-05,4409.54443359375
1_21_2013-04-12,6716.4560546875
1_21_2013-04-19,7262.583984375
1_21_2013-04-26,7086.33740234375
1_21_2013-05-03,7256.99169921875
